17782,916;27,46;14,75;874;915;1032;1020;2097;7,9
17792,920;27,14;14,75;879;915;1031;1018;2097;7,9
17802,928;27,14;14,75;876;915;1036;1021;2097;7,9
17812,932;27,14;14,69;877;914;1038;1020;2096;7,9
17822,940;27,14;14,69;876;915;1034;1023;2098;7,9
17832,944;27,46;14,69;878;914;1039;1021;2097;7,9
17842,952;27,78;14,69;880;913;1037;1021;2098;7,9
17852,956;26,83;14,69;877;914;1035;1022;2100;7,9
17862,964;27,46;14,75;879;913;1039;1019;2097;7,9
17872,968;27,14;14,75;876;914;1035;1021;2097;7,9
17882,976;26,83;14,75;875;917;1036;1019;2098;7,9
17892,980;27,14;14,69;878;914;1037;1026;2098;7,9
17902,988;27,46;14,75;879;917;1036;1022;2096;7,9
17912,992;27,46;14,69;877;915;1032;1019;2098;7,9
17923,000;27,46;14,75;876;918;1038;1020;2096;7,9
17933,004;26,83;14,75;876;917;1036;1022;2096;7,9
17943,012;27,14;14,75;877;916;1035;1022;2097;7,9
17953,016;27,14;14,75;876;916;1033;1020;2098;7,9
17963,024;27,14;14,75;877;915;1036;1025;2098;7,9
17973,028;26,83;14,75;878;917;1036;1018;2098;7,9
17983,036;26,83;14,75;878;915;1030;1019;2097;7,9
17993,040;27,14;14,75;878;914;1035;1019;2097;7,9
18003,048;27,46;14,81;877;917;1036;1024;2097;7,9
18013,052;27,14;14,81;878;914;1039;1018;2097;7,9
18023,060;27,14;14,81;876;917;1035;1022;2098;7,9
18033,064;26,83;14,81;878;917;1036;1021;2098;7,9
18043,072;26,51;14,81;876;915;1036;1022;2097;7,9
18053,076;27,14;14,69;878;919;1037;1018;2096;7,9
18063,084;27,14;14,75;876;917;1035;1022;2098;7,9
18073,088;27,46;14,81;875;921;1036;1021;2097;7,9
18083,096;27,46;14,81;879;916;1033;1021;2098;7,9
18093,100;27,14;14,75;877;918;1033;1018;2097;7,9
18103,108;27,14;14,81;877;916;1033;1020;2097;7,9
18113,112;27,14;14,81;879;916;1034;1014;2098;7,9
18123,120;27,14;14,69;877;914;1032;1021;2097;7,9
18133,124;27,46;14,81;877;916;1034;1020;2098;7,9
18143,132;27,78;14,81;878;915;1036;1024;2096;7,9
18153,136;26,83;14,81;877;915;1035;1021;2097;7,9
18163,144;27,14;14,81;879;915;1036;1021;2097;7,9
18173,148;27,46;14,81;880;913;1034;1020;2098;7,9
18183,156;27,46;14,81;877;914;1037;1015;2097;7,9
18193,160;27,46;14,81;877;911;1035;1013;2096;7,9
18203,168;27,14;14,81;878;915;1036;1023;2097;7,9
18213,172;27,14;14,81;877;916;1031;1024;2098;7,9
18223,180;27,14;14,81;878;915;1038;1020;2098;7,9
18233,184;27,14;14,81;879;913;1036;1021;2098;7,9
18243,192;27,14;14,75;878;915;1034;1025;2098;7,9
18253,196;27,14;14,81;878;916;1038;1021;2095;7,9
18263,204;27,14;14,75;878;914;1036;1018;2096;7,9
18273,208;27,14;14,75;877;914;1034;1018;2099;7,9
18283,216;26,51;14,75;879;916;1035;1019;2097;7,9
18293,220;27,14;14,81;879;914;1035;1021;2098;7,9
18303,228;27,14;14,81;879;917;1036;1024;2097;7,9
18313,232;26,83;14,69;877;915;1035;1022;2101;7,9
18323,240;27,46;14,81;876;918;1036;1023;2097;7,9
18333,244;26,83;14,69;879;914;1038;1016;2097;7,9
18343,252;26,83;14,81;878;914;1039;1019;2095;7,9
18353,256;26,83;14,75;873;919;1035;1018;2098;7,9
18363,264;26,83;14,81;877;915;1033;1016;2098;7,9
18373,268;26,83;14,75;879;916;1037;1023;2098;7,9
18383,276;27,14;14,75;877;915;1038;1018;2098;7,9
18393,280;27,46;14,81;877;916;1033;1023;2096;7,9
18403,288;26,83;14,81;875;914;1033;1022;2098;7,9
18413,292;27,46;14,81;878;915;1037;1018;2096;7,9
18423,300;27,46;14,81;875;916;1036;1020;2097;7,9
18433,304;27,14;14,81;876;916;1037;1021;2097;7,9
18443,312;27,46;14,81;877;914;1034;1026;2097;7,9
18453,316;27,14;14,75;876;915;1033;1023;2095;7,9
18463,324;27,14;14,69;877;917;1036;1020;2097;7,9
18473,328;26,83;14,81;878;915;1036;1023;2097;7,9
18483,336;26,83;14,75;878;914;1036;1023;2096;7,9
18493,340;26,83;14,81;879;915;1033;1017;2098;7,9
18503,348;26,83;14,81;879;915;1035;1016;2097;7,9
18513,352;27,46;14,81;878;914;1036;1024;2096;7,9
18523,360;27,14;14,75;878;915;1034;1024;2098;7,9
18533,364;27,14;14,81;877;917;1035;1016;2098;7,9
18543,372;27,14;14,81;879;916;1036;1024;2097;7,9
18553,376;27,14;14,81;878;914;1033;1018;2098;7,9
18563,384;26,83;14,75;877;916;1033;1024;2097;7,9
18573,388;27,14;14,88;876;916;1036;1021;2096;7,9
18583,396;26,51;14,81;877;916;1035;1019;2098;7,9
18593,400;27,14;14,88;876;917;1038;1025;2097;7,9
18603,408;27,46;14,81;878;916;1036;1019;2098;7,9
18613,412;27,14;14,81;881;916;1037;1023;2097;7,9
18623,420;27,46;14,75;879;917;1036;1020;2098;7,9
18633,424;27,14;14,75;879;913;1036;1019;2097;7,9
18643,432;27,14;14,81;880;917;1039;1019;2098;7,9
18653,436;27,14;14,75;877;915;1035;1017;2097;7,9
18663,444;27,14;14,75;875;913;1034;1025;2099;7,9
18673,448;27,14;14,81;879;918;1034;1015;2098;7,9
18683,456;27,14;14,81;879;914;1034;1018;2098;7,9
18693,460;27,46;14,81;878;915;1038;1018;2098;7,9
18703,468;27,14;14,75;878;913;1033;1019;2098;7,9
18713,472;27,14;14,81;878;918;1036;1023;2098;7,9
18723,480;27,14;14,81;878;918;1033;1019;2099;7,9
18733,484;27,46;14,81;878;918;1039;1018;2097;7,9
18743,492;27,46;14,75;880;916;1037;1022;2096;7,9
18753,496;27,14;14,75;876;916;1036;1018;2098;7,9
18763,504;27,14;14,81;878;916;1036;1019;2096;7,9
18773,508;26,83;14,75;878;917;1033;1024;2098;7,9
18783,516;27,14;14,75;877;918;1040;1020;2096;7,9
18793,520;27,46;14,75;878;914;1038;1023;2097;7,9
18803,528;26,83;14,81;876;916;1033;1019;2097;7,9
18813,532;27,14;14,75;878;915;1039;1020;2098;7,9
18823,540;27,14;14,81;878;915;1035;1025;2098;7,9
18833,544;26,83;14,75;877;916;1037;1020;2097;7,9
18843,552;27,14;14,75;877;915;1033;1025;2098;7,9
18853,556;27,14;14,81;880;917;1036;1021;2097;7,8
18863,564;27,46;14,88;876;916;1036;1024;2098;7,9
18873,568;26,83;14,75;877;916;1033;1022;2097;7,9
18883,576;27,14;14,81;877;917;1036;1024;2098;7,9
18893,580;27,46;14,75;879;917;1034;1019;2097;7,9
18903,588;26,83;14,75;876;916;1036;1020;2098;7,9
18913,592;27,14;14,75;878;916;1037;1018;2097;7,9
18923,600;27,46;14,81;877;917;1037;1025;2098;7,9
18933,604;26,83;14,81;881;918;1033;1019;2097;7,9
18943,612;27,14;14,81;876;918;1038;1023;2097;7,9
18953,616;26,51;14,75;877;918;1036;1022;2101;7,9
18963,624;27,14;14,75;879;918;1037;1022;2098;7,9
18973,628;27,46;14,81;878;915;1034;1022;2098;7,9
18983,636;27,14;14,62;879;914;1040;1018;2097;7,9
18993,640;26,83;14,81;878;915;1037;1020;2097;7,9
19003,648;27,14;14,75;881;916;1036;1020;2098;7,9
19013,652;27,14;14,81;880;916;1033;1020;2099;7,9
19023,660;27,46;14,75;878;917;1034;1024;2098;7,9
19033,664;27,14;14,81;877;919;1034;1023;2098;7,9
19043,672;27,46;14,75;877;918;1035;1022;2099;7,9
19053,676;27,46;14,81;879;918;1034;1021;2098;7,9
19063,684;27,78;14,81;878;916;1034;1019;2097;7,9
19073,688;26,83;14,88;878;917;1033;1021;2098;7,9
19083,696;27,46;14,75;879;917;1035;1021;2098;7,9
19093,700;27,46;14,81;877;917;1034;1018;2096;7,9
19103,708;26,83;14,69;878;918;1033;1021;2097;7,9
19113,712;27,46;14,75;878;917;1036;1022;2096;7,9
19123,720;27,14;14,75;878;915;1036;1020;2097;7,9
19133,724;27,14;14,81;880;916;1031;1020;2098;7,9
19143,732;27,14;14,81;878;918;1031;1019;2097;7,9
19153,736;27,14;14,75;879;918;1034;1020;2096;7,9
19163,744;27,78;14,81;881;915;1036;1024;2097;7,9
19173,748;27,46;14,69;877;916;1037;1020;2098;7,9
19183,756;27,14;14,75;878;917;1034;1019;2098;7,9
19193,760;27,14;14,75;878;916;1035;1022;2097;7,9
19203,768;27,46;14,81;876;918;1034;1021;2098;7,9
19213,772;27,14;14,75;877;917;1033;1021;2097;7,9
19223,780;27,14;14,81;879;917;1034;1021;2097;7,9
19233,784;27,14;14,75;875;916;1038;1019;2097;7,8
19243,792;26,83;14,81;876;917;1034;1018;2098;7,9
19253,796;26,83;14,75;881;916;1037;1018;2097;7,9
19263,804;26,83;14,81;880;916;1033;1017;2096;7,9
19273,808;27,14;14,81;879;914;1035;1020;2096;7,9
19283,816;26,83;14,81;880;917;1036;1020;2097;7,9
19293,820;27,46;14,81;879;917;1033;1021;2097;7,9
19303,828;27,14;14,81;880;916;1035;1019;2097;7,9
19313,832;27,46;14,75;879;916;1037;1020;2096;7,9
19323,840;27,46;14,81;878;915;1038;1018;2097;7,9
19333,844;27,14;14,81;877;914;1039;1016;2100;7,9
19343,852;27,46;14,75;875;915;1034;1024;2099;7,9
19353,856;27,46;14,75;878;916;1032;1023;2098;7,9
19363,864;27,14;14,88;877;918;1035;1024;2097;7,9
19373,868;27,46;14,81;879;916;1037;1018;2097;7,9
19383,876;27,46;14,81;877;914;1032;1022;2096;7,9
19393,880;27,14;14,75;877;916;1036;1019;2098;7,9
19403,888;27,14;14,81;877;916;1037;1022;2098;7,9
19413,892;27,14;14,81;877;915;1032;1018;2097;7,9
19423,900;27,14;14,81;874;916;1033;1019;2097;7,9
19433,904;27,14;14,81;876;917;1036;1019;2097;7,9
19443,912;27,46;14,88;878;918;1036;1019;2099;7,9
19453,916;27,14;14,88;878;915;1035;1019;2098;7,9
19463,924;27,46;14,81;877;915;1035;1024;2098;7,9
19473,928;27,14;14,81;878;914;1038;1020;2099;7,9
19483,936;27,14;14,75;878;915;1036;1019;2098;7,9
19493,940;27,46;14,88;879;916;1034;1020;2098;7,9
19503,948;27,46;14,88;878;915;1036;1022;2098;7,8
19513,952;27,46;14,81;879;915;1032;1023;2097;7,9
19523,960;27,46;14,88;876;917;1034;1020;2098;7,9
19533,964;26,83;14,81;875;917;1036;1023;2097;7,9
19543,972;27,14;14,81;879;914;1034;1017;2097;7,9
19553,976;27,46;14,81;879;917;1036;1024;2097;7,9
19563,984;27,46;14,88;878;918;1037;1024;2098;7,9
19573,988;26,83;14,81;878;918;1036;1022;2098;7,9
19583,996;27,46;14,81;877;913;1037;1019;2097;7,9
19594,000;26,83;14,81;877;916;1033;1019;2096;7,9
19604,008;27,46;14,81;878;917;1039;1024;2099;7,9
19614,012;27,14;14,81;878;914;1030;1023;2097;7,9
19624,020;27,14;14,81;879;915;1037;1023;2095;7,9
19634,024;27,14;14,81;877;916;1036;1020;2097;7,9
19644,032;27,14;14,81;876;916;1036;1019;2098;7,9
19654,036;27,46;14,88;878;913;1037;1026;2096;7,9
19664,044;27,46;14,81;877;915;1037;1024;2097;7,9
19674,048;27,14;14,81;879;914;1034;1018;2097;7,9
19684,056;27,46;14,88;877;914;1033;1018;2097;7,9
19694,060;27,14;14,88;877;918;1037;1021;2096;7,9
19704,068;27,14;14,69;878;918;1032;1023;2098;7,8
19714,072;27,78;14,81;879;917;1036;1019;2097;7,9
19724,080;27,14;14,75;876;917;1035;1020;2097;7,9
19734,084;27,14;14,81;877;916;1035;1018;2097;7,9
19744,092;26,83;14,81;875;917;1033;1022;2097;7,9
19754,096;27,14;14,88;876;917;1036;1021;2098;7,9
19764,104;26,51;14,88;878;917;1034;1023;2096;7,9
19774,108;27,14;14,81;879;916;1034;1023;2097;7,9
19784,116;27,46;14,81;877;916;1031;1019;2096;7,9
19794,120;27,14;14,81;879;918;1039;1021;2097;7,9
19804,128;27,46;14,81;878;918;1035;1023;2098;7,9
19814,132;27,14;14,81;878;915;1035;1021;2097;7,9
19824,140;27,14;14,88;878;916;1033;1019;2097;7,9
19834,144;27,46;14,88;879;915;1034;1015;2096;7,8
19844,152;27,46;14,75;877;916;1037;1020;2097;7,8
19854,156;27,14;14,81;878;917;1036;1020;2098;7,9
19864,164;26,83;14,81;877;918;1038;1022;2097;7,9
19874,168;27,14;14,88;877;917;1033;1018;2096;7,9
19884,176;27,46;14,75;876;918;1037;1020;2096;7,9
19894,180;27,14;14,81;879;917;1036;1022;2098;7,9
19904,188;27,46;14,81;876;915;1034;1017;2096;7,8
19914,192;27,14;14,88;876;916;1031;1022;2098;7,9
19924,200;26,83;14,88;876;917;1038;1020;2097;7,9
19934,204;26,83;14,88;875;918;1033;1022;2098;7,9
19944,212;26,83;14,81;878;918;1036;1020;2098;7,9
19954,216;27,14;14,81;877;917;1037;1020;2098;7,9
19964,224;27,14;14,75;878;916;1037;1020;2097;7,9
19974,228;27,14;14,75;878;915;1036;1021;2096;7,9
19984,236;27,46;14,81;879;915;1037;1023;2097;7,9
19994,240;26,83;14,81;876;917;1032;1016;2098;7,8
20004,248;27,46;14,81;876;917;1034;1017;2098;7,9
20014,252;27,14;14,88;875;914;1032;1019;2097;7,8
20024,260;27,14;14,81;879;917;1038;1025;2097;7,9
20034,264;27,46;14,88;876;918;1036;1019;2099;7,9
20044,272;27,46;14,81;879;917;1034;1021;2097;7,9
20054,276;27,14;14,75;875;918;1036;1029;2098;7,9
20064,284;27,14;14,75;881;918;1033;1021;2098;7,9
20074,288;27,46;14,88;876;918;1036;1025;2097;7,9
20084,296;27,14;14,81;878;917;1033;1021;2096;7,9
20094,300;27,14;14,75;879;918;1032;1022;2096;7,9
20104,308;26,83;14,81;879;919;1037;1019;2098;7,8
20114,312;26,83;14,75;878;917;1035;1021;2097;7,9
20124,320;26,83;14,88;880;916;1038;1023;2099;7,8
20134,324;27,78;14,88;879;920;1032;1024;2098;7,9
20144,332;27,14;14,88;876;917;1035;1018;2098;7,9
20154,336;27,14;14,81;877;917;1034;1018;2098;7,9
20164,344;27,46;14,81;879;918;1035;1018;2097;7,8
20174,348;27,14;14,75;879;918;1032;1018;2098;7,9
20184,356;27,14;14,81;879;919;1035;1022;2097;7,9
20194,360;27,78;14,88;877;917;1036;1021;2097;7,8
20204,368;27,14;14,88;879;917;1035;1020;2096;7,9
20214,372;27,14;14,88;879;918;1035;1022;2097;7,8
20224,380;27,14;14,81;877;920;1034;1017;2098;7,9
20234,384;27,14;14,88;876;918;1037;1019;2098;7,9
20244,392;27,14;14,88;879;918;1035;1021;2097;7,8
20254,396;27,78;14,81;877;913;1036;1020;2097;7,9
20264,404;27,14;14,81;878;918;1033;1023;2099;7,9
20274,408;26,83;14,88;878;917;1037;1025;2097;7,8
20284,416;26,51;14,81;877;918;1032;1025;2098;7,8
20294,420;27,46;14,75;876;917;1035;1021;2097;7,9
20304,428;27,14;14,88;879;919;1037;1021;2098;7,8
20314,432;27,46;14,88;879;919;1038;1020;2096;7,8
20324,440;27,46;14,81;878;918;1034;1018;2097;7,9
20334,444;26,83;14,81;879;917;1034;1023;2096;7,8
20344,452;27,46;14,88;878;919;1034;1022;2097;7,9
20354,456;27,78;14,88;878;919;1034;1017;2097;7,8
20364,464;27,46;14,88;881;918;1034;1024;2098;7,8
20374,468;27,14;14,75;877;916;1037;1018;2098;7,8
20384,476;27,46;14,81;881;918;1034;1017;2098;7,8
20394,480;27,14;14,81;877;918;1036;1014;2097;7,8
20404,488;26,83;14,94;880;918;1035;1024;2098;7,9
20414,492;27,46;14,81;878;919;1033;1024;2096;7,8
20424,500;27,46;14,88;878;919;1035;1023;2097;7,9
20434,504;27,14;14,88;878;916;1031;1021;2098;7,9
20444,512;27,14;14,88;877;918;1032;1022;2101;7,8
20454,516;27,14;14,88;879;918;1036;1023;2101;7,8
20464,524;27,14;14,81;880;918;1031;1020;2097;7,9
20474,528;27,14;14,81;883;914;1038;1018;2101;7,8
20484,536;27,14;14,88;878;919;1035;1017;2096;7,8
20494,540;27,14;14,94;881;920;1033;1015;2097;7,8
20504,548;27,14;14,88;878;918;1036;1020;2097;7,8
20514,552;27,46;14,94;880;917;1035;1017;2097;7,8
20524,560;27,46;14,81;877;918;1035;1021;2098;7,8
20534,564;27,14;14,88;878;919;1035;1022;2098;7,8
20544,572;26,83;14,88;874;918;1038;1024;2097;7,8
20554,576;27,14;14,88;880;918;1037;1024;2098;7,8
20564,584;27,78;14,88;880;919;1034;1023;2097;7,8
20574,588;27,46;14,88;879;919;1034;1024;2098;7,8
20584,596;26,83;14,88;879;919;1031;1019;2097;7,8
20594,600;26,83;14,88;879;919;1034;1021;2096;7,8
20604,608;27,46;14,81;878;919;1035;1023;2096;7,8
20614,612;26,83;14,88;879;917;1034;1019;2098;7,8
20624,620;27,46;14,81;879;917;1034;1015;2097;7,8
20634,624;27,46;14,88;879;918;1033;1019;2097;7,8
20644,632;27,46;14,94;880;916;1038;1019;2097;7,8
20654,636;27,46;14,88;877;918;1036;1028;2098;7,8
20664,644;27,46;14,94;877;918;1033;1019;2097;7,8
20674,648;27,14;14,81;880;918;1034;1025;2097;7,8
20684,656;27,14;14,94;881;920;1038;1020;2097;7,8
20694,660;27,14;14,88;878;921;1035;1024;2098;7,8
20704,668;26,83;14,88;877;921;1034;1020;2098;7,8
20714,672;27,14;14,94;878;920;1035;1023;2099;7,8
20724,680;27,14;14,81;878;918;1037;1022;2098;7,8
20734,684;26,83;14,94;878;919;1033;1021;2097;7,8
20744,692;26,83;14,88;882;919;1037;1020;2097;7,8
20754,696;27,46;14,94;876;922;1036;1019;2098;7,8
20764,704;27,14;14,94;880;919;1034;1024;2098;7,8
20774,708;26,83;14,94;878;918;1034;1019;2097;7,8
20784,716;27,46;14,88;877;920;1036;1020;2098;7,8
20794,720;27,14;14,88;880;922;1037;1020;2097;7,8
20804,728;26,83;14,94;882;918;1037;1025;2096;7,8
20814,732;27,46;14,88;878;918;1036;1021;2100;7,9
20824,740;27,14;14,88;879;919;1035;1017;2097;7,8
20834,744;27,14;14,88;879;918;1031;1018;2098;7,8
20844,752;26,83;14,88;880;919;1035;1020;2100;7,8
20854,756;27,46;14,81;879;921;1038;1029;2098;7,8
20864,764;27,46;14,81;881;919;1034;1025;2098;7,8
20874,768;27,14;14,88;879;918;1036;1020;2097;7,8
20884,776;27,14;14,88;880;919;1032;1024;2097;7,8
20894,780;27,14;14,81;876;920;1036;1021;2098;7,8
20904,788;27,46;14,88;879;919;1033;1020;2097;7,8
20914,792;27,78;14,88;879;919;1035;1020;2097;7,8
20924,800;27,46;14,81;878;919;1039;1016;2097;7,8
20934,804;27,46;14,88;879;920;1034;1019;2099;7,8
20944,812;27,14;14,81;881;918;1039;1021;2099;7,8
20954,816;27,46;14,88;878;923;1033;1021;2097;7,8
20964,824;28,10;14,81;881;918;1035;1019;2097;7,8
20974,828;27,14;14,81;880;918;1036;1018;2096;7,8
20984,836;27,14;14,94;884;922;1035;1022;2098;7,8
20994,840;27,78;14,94;879;920;1034;1021;2098;7,8
21004,848;27,46;14,88;880;919;1033;1021;2096;7,8
21014,852;27,14;14,88;879;921;1032;1022;2097;7,8
21024,860;27,78;14,88;880;919;1037;1024;2096;7,8
21034,864;27,14;14,94;878;918;1034;1020;2097;7,8
21044,872;27,14;14,88;880;921;1033;1021;2098;7,8
21054,876;27,46;14,88;878;918;1034;1020;2094;7,8
21064,884;27,14;14,81;879;920;1032;1017;2097;7,9
21074,888;27,14;14,88;880;920;1038;1022;2097;7,8
21084,896;27,14;14,88;880;921;1038;1019;2097;7,8
21094,900;27,46;14,88;880;919;1032;1019;2098;7,8
21104,908;27,78;14,81;880;921;1032;1023;2097;7,8
21114,912;27,14;14,88;879;920;1036;1017;2098;7,8
21124,920;27,46;14,88;881;918;1037;1023;2097;7,8
21134,924;27,78;14,94;878;921;1037;1016;2098;7,8
21144,932;27,14;14,88;880;920;1035;1021;2096;7,8
21154,936;26,83;14,94;877;919;1032;1022;2099;7,8
21164,944;27,78;14,88;880;923;1033;1019;2098;7,8
21174,948;27,78;14,88;880;922;1033;1020;2097;7,8
21184,956;27,46;14,88;880;922;1035;1018;2096;7,8
21194,960;27,14;14,81;881;920;1035;1024;2097;7,8
21204,968;27,46;14,94;879;923;1035;1019;2097;7,8
21214,972;27,46;15,00;879;921;1033;1020;2098;7,8
21224,980;27,46;14,94;881;920;1037;1017;2097;7,8
21234,984;27,46;14,94;881;921;1033;1024;2097;7,8
21244,992;27,46;14,94;883;920;1036;1016;2097;7,8
21254,996;27,46;14,94;880;922;1037;1022;2097;7,8
21265,004;26,83;14,94;881;921;1032;1020;2097;7,8
21275,008;27,46;14,88;878;921;1036;1017;2097;7,8
21285,016;27,46;14,94;879;921;1037;1019;2097;7,8
21295,020;27,46;14,81;882;918;1036;1020;2099;7,8
21305,028;27,46;14,94;881;919;1036;1016;2096;7,8
21315,032;27,46;14,94;880;921;1038;1023;2098;7,8
21325,040;27,14;14,88;879;922;1037;1021;2098;7,8
21335,044;27,46;14,88;881;919;1036;1019;2098;7,8
21345,052;26,83;14,88;878;921;1035;1021;2098;7,8
21355,056;27,46;14,88;881;922;1032;1020;2098;7,8
21365,064;27,46;14,94;880;921;1037;1025;2098;7,8
21375,068;27,46;14,94;881;920;1034;1017;2096;7,8
21385,076;27,14;14,94;880;921;1038;1019;2097;7,8
21395,080;27,46;14,88;880;920;1035;1020;2097;7,8
21405,088;27,14;14,94;879;921;1033;1020;2098;7,8
21415,092;27,14;14,88;881;921;1038;1020;2097;7,8
21425,100;26,83;14,81;880;922;1035;1022;2099;7,8
21435,104;27,14;14,94;882;920;1034;1019;2097;7,8
21445,112;26,83;14,94;880;918;1036;1022;2096;7,8
21455,116;27,14;14,94;880;919;1038;1023;2098;7,8
21465,124;27,46;14,94;879;918;1037;1024;2098;7,8
21475,128;27,14;14,94;878;920;1036;1020;2095;7,8
21485,136;27,46;14,88;879;922;1033;1017;2098;7,8
21495,140;27,46;14,88;881;920;1038;1024;2097;7,8
21505,148;27,46;14,94;879;922;1034;1017;2097;7,8
21515,152;27,14;14,94;877;921;1036;1026;2097;7,8
21525,160;27,46;14,88;882;921;1035;1024;2097;7,8
21535,164;27,14;14,94;878;922;1034;1019;2097;7,8
21545,172;27,46;14,88;878;923;1035;1019;2097;7,8
21555,176;26,83;14,94;882;923;1035;1020;2098;7,8
21565,184;27,46;14,94;882;921;1032;1022;2097;7,8
21575,188;27,46;14,94;882;922;1035;1019;2096;7,8
21585,196;27,46;14,94;882;924;1034;1020;2098;7,8
21595,200;27,46;14,94;879;922;1036;1020;2097;7,8
21605,208;27,14;14,88;880;920;1033;1017;2097;7,8
21615,212;27,78;14,88;880;918;1035;1022;2098;7,8
21625,220;27,78;14,88;881;919;1035;1022;2097;7,8
21635,224;27,46;14,94;879;920;1032;1022;2096;7,8
21645,232;27,78;14,88;880;921;1036;1017;2098;7,8
21655,236;27,78;14,88;881;922;1031;1018;2098;7,8
21665,244;27,78;14,88;881;921;1035;1020;2101;7,8
21675,248;27,14;14,88;881;923;1037;1019;2098;7,8
21685,256;26,83;14,94;879;921;1035;1018;2098;7,8
21695,260;27,78;14,88;881;919;1035;1019;2096;7,8
21705,268;27,14;14,94;879;921;1040;1019;2096;7,8
21715,272;27,46;14,94;880;922;1035;1018;2097;7,8
21725,280;27,46;14,94;880;922;1034;1024;2097;7,8
21735,284;26,83;14,94;882;921;1034;1022;2098;7,8
21745,292;27,46;14,88;879;922;1037;1024;2098;7,8
21755,296;27,46;14,88;881;922;1037;1021;2098;7,8
21765,304;27,14;14,94;883;922;1036;1023;2098;7,8
21775,308;27,46;14,94;882;920;1034;1020;2097;7,8
21785,316;27,46;14,94;880;919;1036;1016;2098;7,8
21795,320;27,46;14,94;882;919;1033;1021;2097;7,8
21805,328;27,14;14,88;883;921;1033;1020;2098;7,8
21815,332;27,14;14,88;879;921;1036;1023;2096;7,8
21825,340;27,46;14,88;879;920;1034;1022;2100;7,8
21835,344;27,14;14,88;881;919;1038;1022;2097;7,8
21845,352;26,51;14,94;880;924;1037;1019;2097;7,8
21855,356;27,14;14,94;883;920;1037;1021;2098;7,8
21865,364;27,14;14,94;879;922;1035;1020;2098;7,8
21875,368;27,46;14,88;880;920;1033;1015;2099;7,8
21885,376;27,46;14,81;879;919;1034;1020;2097;7,8
21895,380;27,14;14,88;881;921;1033;1022;2096;7,8
21905,388;27,14;14,88;879;922;1037;1020;2097;7,8
21915,392;27,46;14,88;881;922;1033;1020;2099;7,8
21925,400;26,83;14,94;879;921;1037;1024;2098;7,8
21935,404;27,46;14,88;879;922;1036;1021;2098;7,8
21945,412;27,46;14,94;879;921;1035;1019;2097;7,8
21955,416;27,78;14,88;880;921;1036;1014;2097;7,8
21965,424;27,46;14,94;882;920;1036;1023;2099;7,8
21975,428;27,46;14,94;878;920;1036;1022;2096;7,8
21985,436;27,46;14,88;881;922;1036;1019;2098;7,8
21995,440;27,46;14,94;880;922;1036;1024;2097;7,8
22005,448;27,46;14,94;880;918;1039;1023;2098;7,8
22015,452;27,78;14,94;881;921;1036;1021;2096;7,8
22025,460;27,46;14,81;879;923;1034;1017;2098;7,8
22035,464;27,46;14,88;883;922;1035;1019;2097;7,8
22045,472;27,14;14,94;880;922;1033;1019;2097;7,8
22055,476;27,78;14,94;882;920;1032;1024;2095;7,8
22065,484;27,46;14,88;878;920;1032;1023;2097;7,8
22075,488;27,78;14,88;881;921;1033;1024;2098;7,8
22085,496;27,14;14,88;882;922;1034;1024;2097;7,8
22095,500;27,46;14,88;881;922;1039;1020;2097;7,8
22105,508;27,14;14,81;881;920;1035;1020;2097;7,8
22115,512;27,46;14,88;880;920;1036;1019;2097;7,8
22125,520;27,78;14,94;881;922;1032;1023;2098;7,8
22135,524;27,14;14,88;879;921;1037;1022;2097;7,8
22145,532;26,83;14,94;879;916;1037;1022;2097;7,8
22155,536;27,46;14,94;880;922;1034;1023;2098;7,8
22165,544;26,83;14,81;880;921;1036;1021;2097;7,8
22175,548;27,46;14,88;881;923;1032;1025;2098;7,8
22185,556;27,46;14,88;882;921;1037;1018;2096;7,8
22195,560;26,51;14,94;880;923;1036;1024;2097;7,8
22205,568;27,46;14,88;882;923;1034;1024;2096;7,8
22215,572;26,83;14,94;881;921;1034;1017;2097;7,8
22225,580;27,46;14,94;880;921;1032;1020;2098;7,8
22235,584;26,83;14,88;884;923;1034;1026;2097;7,8
22245,592;27,14;14,94;883;922;1036;1019;2098;7,8
22255,596;27,14;14,88;881;921;1037;1021;2097;7,8
22265,604;27,78;14,88;880;922;1035;1022;2097;7,8
22275,608;27,46;14,94;883;922;1035;1018;2096;7,8
22285,616;27,46;14,94;883;920;1039;1020;2096;7,8
22295,620;27,14;14,88;881;925;1039;1021;2096;7,8
22305,628;27,46;14,88;880;920;1036;1023;2097;7,8
22315,632;27,46;14,88;882;921;1036;1021;2099;7,8
22325,640;27,46;14,88;882;923;1035;1018;2098;7,8
22335,644;26,83;14,94;880;922;1036;1026;2098;7,8
22345,652;27,14;14,88;878;923;1034;1018;2098;7,8
22355,656;27,14;14,88;881;922;1037;1022;2098;7,8
22365,664;27,14;14,88;880;922;1035;1019;2097;7,8
22375,668;27,46;14,94;879;922;1034;1019;2096;7,8
22385,676;27,78;14,88;881;922;1036;1025;2098;7,8
22395,680;27,46;14,94;878;921;1035;1021;2097;7,8
22405,688;27,46;14,94;880;922;1036;1022;2098;7,8
22415,692;27,78;14,94;880;921;1038;1021;2096;7,8
22425,700;27,14;14,88;882;923;1036;1021;2097;7,8
22435,704;27,46;14,94;879;922;1034;1017;2098;7,8
