33951,440;26,51;13,75;854;894;1255;1227;2034;7,6
33961,444;26,51;13,75;855;897;1256;1224;2034;7,6
33971,452;26,19;13,69;855;891;1253;1225;2035;7,6
33981,456;26,51;13,69;854;893;1254;1226;2035;7,6
33991,464;26,19;13,81;853;892;1254;1226;2034;7,6
34001,468;26,51;13,75;854;891;1255;1228;2036;7,6
34011,476;26,19;13,75;853;894;1255;1228;2036;7,6
34021,480;26,51;13,69;855;895;1256;1223;2035;7,6
34031,488;26,83;13,81;851;893;1255;1228;2034;7,6
34041,492;26,19;13,75;856;894;1256;1229;2034;7,6
34051,500;26,19;13,75;854;894;1257;1227;2034;7,6
34061,504;26,51;13,75;856;892;1260;1225;2034;7,6
34071,512;26,19;13,75;853;897;1255;1224;2034;7,6
34081,516;26,51;13,69;854;894;1250;1224;2035;7,6
34091,524;26,83;13,75;854;891;1254;1223;2034;7,6
34101,528;25,87;13,75;853;897;1255;1223;2033;7,6
34111,536;26,19;13,69;853;892;1257;1224;2033;7,6
34121,540;26,83;13,69;854;893;1253;1228;2035;7,6
34131,548;26,83;13,75;855;893;1253;1229;2035;7,6
34141,552;26,19;13,75;855;893;1253;1226;2033;7,6
34151,560;26,51;13,81;854;892;1258;1230;2034;7,6
34161,564;26,83;13,81;855;894;1256;1230;2035;7,6
34171,572;25,87;13,69;854;893;1256;1228;2034;7,6
34181,576;26,51;13,81;856;898;1254;1228;2034;7,6
34191,584;26,51;13,75;854;896;1261;1224;2033;7,6
34201,588;26,19;13,81;853;896;1253;1227;2033;7,6
34211,596;26,51;13,75;854;894;1251;1228;2033;7,6
34221,600;26,51;13,81;853;894;1254;1231;2034;7,6
34231,608;26,19;13,81;853;894;1258;1225;2034;7,6
34241,612;26,51;13,75;853;897;1254;1228;2033;7,6
34251,620;26,83;13,81;853;894;1254;1228;2035;7,6
34261,624;26,19;13,69;855;895;1257;1227;2033;7,6
34271,632;26,51;13,75;853;896;1254;1227;2034;7,6
34281,636;26,51;13,75;857;892;1256;1226;2034;7,6
34291,644;26,51;13,81;856;894;1256;1224;2034;7,6
34301,648;26,51;13,75;856;893;1255;1225;2035;7,6
34311,656;26,83;13,81;856;893;1257;1227;2034;7,6
34321,660;26,51;13,81;854;893;1253;1228;2033;7,6
34331,668;26,83;13,81;854;894;1257;1229;2034;7,6
34341,672;26,51;13,81;851;895;1253;1228;2034;7,6
34351,680;26,51;13,81;855;896;1258;1228;2035;7,6
34361,684;26,19;13,81;855;896;1252;1226;2034;7,6
34371,692;26,83;13,75;856;894;1257;1226;2034;7,6
34381,696;26,19;13,81;858;897;1252;1225;2035;7,6
34391,704;25,87;13,81;855;896;1256;1227;2034;7,6
34401,708;25,87;13,81;855;895;1254;1225;2033;7,6
34411,716;26,83;13,75;856;895;1255;1226;2034;7,6
34421,720;26,19;13,88;855;895;1250;1227;2033;7,6
34431,728;26,51;13,81;856;895;1254;1228;2033;7,6
34441,732;26,51;13,75;858;896;1253;1226;2033;7,6
34451,740;26,83;13,88;853;895;1252;1227;2034;7,6
34461,744;26,19;13,75;855;896;1253;1226;2034;7,6
34471,752;26,51;13,88;856;896;1256;1231;2033;7,6
34481,756;26,51;13,81;856;897;1256;1227;2033;7,6
34491,764;26,19;13,88;855;896;1251;1228;2035;7,6
34501,768;26,51;13,81;855;896;1257;1223;2035;7,6
34511,776;26,19;13,81;855;895;1254;1225;2034;7,6
34521,780;26,51;13,81;856;895;1256;1223;2034;7,6
34531,788;26,19;13,81;854;894;1258;1226;2034;7,6
34541,792;26,51;13,81;855;896;1254;1226;2034;7,6
34551,800;26,51;13,81;856;896;1254;1228;2034;7,6
34561,804;26,51;13,88;854;897;1256;1223;2034;7,6
34571,812;26,19;13,81;856;898;1255;1224;2033;7,6
34581,816;26,83;13,88;857;894;1254;1223;2034;7,6
34591,824;26,51;13,81;855;897;1254;1223;2034;7,6
34601,828;26,83;13,94;855;896;1254;1227;2033;7,6
34611,836;26,19;13,88;854;896;1253;1224;2033;7,6
34621,840;26,19;13,81;856;893;1251;1225;2034;7,6
34631,848;26,51;13,88;855;894;1256;1228;2034;7,6
34641,852;26,19;13,88;855;895;1256;1224;2035;7,6
34651,860;26,51;13,88;856;895;1257;1226;2035;7,6
34661,864;26,51;13,88;856;897;1256;1222;2033;7,6
34671,872;26,51;13,75;855;895;1257;1229;2034;7,6
34681,876;26,51;13,88;856;896;1258;1225;2034;7,6
34691,884;26,51;13,88;853;898;1253;1226;2034;7,6
34701,888;26,51;13,88;855;894;1255;1226;2033;7,6
34711,896;26,51;13,81;854;896;1255;1223;2034;7,6
34721,900;26,51;13,88;855;897;1254;1230;2033;7,6
34731,908;26,19;13,81;856;892;1259;1226;2033;7,6
34741,912;26,19;13,81;858;895;1255;1224;2034;7,6
34751,920;26,83;13,81;853;897;1255;1228;2034;7,6
34761,924;26,51;13,81;856;894;1254;1225;2034;7,6
34771,932;26,51;13,81;856;895;1256;1227;2034;7,6
34781,936;26,51;13,88;856;897;1255;1226;2034;7,6
34791,944;26,19;13,81;857;897;1256;1222;2035;7,6
34801,948;26,51;13,88;854;899;1258;1228;2035;7,6
34811,956;25,87;13,88;858;898;1257;1223;2034;7,6
34821,960;26,51;13,81;853;897;1257;1228;2034;7,6
34831,968;26,51;13,88;854;896;1254;1228;2034;7,6
34841,972;26,51;13,88;857;899;1256;1227;2035;7,6
34851,980;26,51;13,81;856;894;1252;1226;2034;7,6
34861,984;26,51;13,88;856;897;1253;1229;2034;7,6
34871,992;26,19;13,88;857;897;1254;1223;2034;7,6
34881,996;26,51;13,81;854;897;1250;1226;2034;7,6
34892,004;26,83;13,88;857;894;1253;1225;2034;7,6
34902,008;25,87;13,88;855;898;1254;1228;2034;7,6
34912,016;26,51;13,88;855;896;1252;1226;2034;7,6
34922,020;26,51;13,88;856;899;1253;1227;2034;7,6
34932,028;26,19;13,88;853;894;1252;1226;2035;7,6
34942,032;26,51;13,94;853;897;1255;1225;2034;7,6
34952,040;26,51;13,88;858;900;1253;1224;2033;7,6
34962,044;26,51;13,94;854;898;1258;1229;2035;7,6
34972,052;26,19;13,88;855;899;1255;1225;2032;7,6
34982,056;26,83;13,94;856;897;1257;1227;2033;7,6
34992,064;26,19;14,00;854;899;1256;1227;2036;7,6
35002,068;25,87;13,81;856;897;1255;1227;2033;7,6
35012,076;26,51;13,88;855;896;1256;1226;2033;7,6
35022,080;26,19;13,94;858;898;1256;1231;2035;7,6
35032,088;26,19;13,81;851;897;1256;1227;2034;7,6
35042,092;26,51;13,88;854;900;1254;1226;2033;7,6
35052,100;26,51;13,94;854;900;1253;1226;2034;7,6
35062,104;26,19;13,88;855;897;1254;1225;2034;7,6
35072,112;26,83;13,94;856;896;1254;1227;2034;7,6
35082,116;26,51;13,94;855;898;1256;1227;2034;7,6
35092,124;26,83;13,88;856;896;1255;1222;2033;7,6
35102,128;26,83;13,94;858;897;1253;1224;2032;7,6
35112,136;26,83;13,88;860;896;1253;1227;2035;7,6
35122,140;26,19;13,88;856;898;1254;1231;2034;7,6
35132,148;26,51;14,00;856;899;1256;1228;2034;7,6
35142,152;26,51;13,88;858;897;1255;1226;2035;7,6
35152,160;26,83;13,88;856;899;1257;1227;2034;7,6
35162,164;26,19;13,94;854;898;1255;1227;2036;7,6
35172,172;26,19;13,88;855;897;1255;1227;2034;7,6
35182,176;26,19;13,94;856;896;1252;1228;2035;7,6
35192,184;26,51;13,88;856;898;1255;1228;2032;7,6
35202,188;26,19;13,94;859;899;1253;1230;2035;7,6
35212,196;26,83;13,81;856;895;1255;1225;2032;7,6
35222,200;25,87;13,94;859;898;1256;1229;2033;7,6
35232,208;26,83;13,88;857;898;1251;1224;2034;7,6
35242,212;26,51;13,88;856;896;1255;1225;2033;7,6
35252,220;26,51;13,94;857;898;1259;1223;2033;7,6
35262,224;26,51;13,88;855;897;1255;1225;2033;7,6
35272,232;26,19;13,88;855;898;1254;1224;2033;7,6
35282,236;26,83;13,88;859;897;1257;1226;2031;7,6
35292,244;26,51;13,88;857;895;1259;1224;2035;7,6
35302,248;26,83;13,94;858;899;1257;1221;2033;7,6
35312,256;26,51;13,94;857;898;1252;1229;2033;7,6
35322,260;26,83;13,88;858;898;1255;1226;2034;7,6
35332,268;26,83;13,88;855;898;1257;1225;2034;7,6
35342,272;26,83;13,94;857;898;1253;1225;2033;7,6
35352,280;26,83;13,88;856;897;1251;1228;2033;7,6
35362,284;26,19;13,88;855;897;1254;1225;2033;7,6
35372,292;26,51;13,94;852;898;1253;1228;2035;7,6
35382,296;26,19;13,94;857;898;1258;1227;2034;7,6
35392,304;26,51;13,88;857;898;1253;1226;2035;7,6
35402,308;26,83;13,88;857;894;1252;1226;2034;7,6
35412,316;26,83;13,94;858;898;1255;1225;2033;7,6
35422,320;26,51;13,94;856;899;1254;1227;2034;7,6
35432,328;26,83;14,00;859;899;1255;1225;2033;7,6
35442,332;26,19;13,94;856;898;1256;1226;2037;7,6
35452,340;26,51;13,94;858;901;1256;1227;2033;7,6
35462,344;26,83;13,94;853;900;1254;1227;2034;7,6
35472,352;26,51;13,88;857;899;1254;1224;2034;7,6
35482,356;26,83;13,94;857;901;1258;1230;2034;7,6
35492,364;26,19;13,94;856;899;1254;1228;2034;7,6
35502,368;26,51;13,94;859;900;1252;1223;2031;7,6
35512,376;26,83;14,00;859;899;1256;1225;2034;7,6
35522,380;26,83;13,94;856;897;1253;1227;2034;7,6
35532,388;26,51;13,94;856;900;1256;1226;2034;7,6
35542,392;26,83;13,88;859;899;1255;1230;2034;7,6
35552,400;26,51;13,94;858;899;1255;1228;2035;7,6
35562,404;26,83;13,88;858;900;1256;1224;2034;7,6
35572,412;27,14;13,88;858;900;1256;1226;2034;7,6
35582,416;26,83;13,94;855;901;1256;1227;2034;7,6
35592,424;26,83;13,94;858;901;1256;1225;2033;7,6
35602,428;27,14;13,88;858;901;1251;1224;2033;7,6
35612,436;27,14;13,94;856;898;1257;1230;2034;7,6
35622,440;26,19;13,94;857;900;1254;1224;2033;7,6
35632,448;26,19;13,88;857;901;1253;1226;2033;7,6
35642,452;26,83;13,94;858;897;1253;1224;2033;7,6
35652,460;26,51;13,94;856;899;1257;1229;2034;7,6
35662,464;26,19;13,94;856;902;1258;1227;2035;7,6
35672,472;26,19;13,94;858;900;1256;1226;2033;7,6
35682,476;26,51;13,94;855;900;1255;1226;2034;7,6
35692,484;26,19;14,00;856;900;1254;1229;2033;7,6
35702,488;26,51;13,94;858;900;1256;1232;2033;7,6
35712,496;26,51;13,94;856;898;1255;1228;2033;7,6
35722,500;26,51;14,00;859;899;1250;1230;2034;7,6
35732,508;26,19;14,00;856;899;1258;1227;2034;7,6
35742,512;26,83;13,94;857;900;1258;1230;2035;7,6
35752,520;26,83;13,94;857;900;1254;1228;2034;7,6
35762,524;26,51;13,94;857;900;1255;1226;2034;7,6
35772,532;26,51;14,00;857;898;1251;1228;2034;7,6
35782,536;26,51;14,06;856;899;1254;1227;2032;7,6
35792,544;27,14;14,06;858;898;1252;1227;2034;7,6
35802,548;26,83;13,94;855;902;1255;1227;2034;7,6
35812,556;26,51;14,00;857;900;1255;1227;2035;7,6
35822,560;26,19;14,00;858;900;1257;1224;2036;7,6
35832,568;26,83;14,00;858;900;1257;1225;2034;7,6
35842,572;26,51;14,06;856;899;1253;1228;2035;7,6
35852,580;26,51;14,00;856;900;1255;1223;2034;7,6
35862,584;26,51;14,00;858;899;1257;1226;2033;7,6
35872,592;26,83;13,94;860;897;1249;1227;2034;7,6
35882,596;26,19;13,94;858;901;1255;1223;2034;7,6
35892,604;26,51;14,00;858;901;1253;1226;2034;7,6
35902,608;26,83;14,06;861;898;1254;1227;2034;7,6
35912,616;26,83;14,00;858;901;1251;1227;2034;7,6
35922,620;27,14;14,00;858;900;1255;1222;2034;7,6
35932,628;26,19;14,00;858;899;1253;1224;2034;7,6
35942,632;26,19;14,00;857;900;1254;1225;2035;7,6
35952,640;26,19;14,00;858;902;1253;1224;2032;7,6
35962,644;26,51;14,00;859;899;1256;1230;2034;7,6
35972,652;27,14;14,00;858;900;1256;1227;2033;7,6
35982,656;26,51;14,00;857;901;1255;1224;2035;7,6
35992,664;26,51;14,00;859;901;1254;1226;2034;7,6
36002,668;26,51;14,00;861;901;1251;1227;2033;7,6
36012,676;26,51;14,00;858;901;1253;1222;2034;7,6
36022,680;26,51;14,00;859;901;1255;1225;2034;7,6
36032,688;26,83;14,06;861;899;1256;1223;2032;7,6
36042,692;26,51;14,06;862;901;1255;1228;2034;7,6
36052,700;26,51;14,06;858;903;1256;1230;2034;7,6
36062,704;26,51;14,00;860;900;1257;1225;2034;7,6
36072,712;27,14;14,06;858;901;1254;1226;2033;7,6
36082,716;27,14;14,06;860;897;1255;1221;2033;7,6
36092,724;26,83;14,00;857;902;1255;1231;2033;7,6
36102,728;26,83;14,06;858;901;1256;1228;2035;7,6
36112,736;26,51;14,12;858;901;1253;1227;2035;7,6
36122,740;26,51;14,06;859;900;1254;1224;2034;7,6
36132,748;26,83;14,06;860;900;1253;1223;2035;7,6
36142,752;26,19;14,06;858;901;1253;1229;2034;7,6
36152,760;26,51;14,06;861;903;1257;1225;2033;7,6
36162,764;26,51;14,06;857;902;1253;1227;2035;7,6
36172,772;26,19;14,06;862;902;1253;1227;2035;7,6
36182,776;26,19;14,06;858;900;1254;1226;2033;7,6
36192,784;26,19;14,06;860;902;1254;1227;2034;7,6
36202,788;26,51;14,00;858;901;1259;1227;2033;7,6
36212,796;26,51;14,06;861;902;1256;1226;2032;7,6
36222,800;26,51;14,06;861;902;1258;1227;2035;7,6
36232,808;26,19;14,12;860;904;1254;1227;2034;7,6
36242,812;26,51;14,06;856;901;1254;1224;2033;7,6
36252,820;26,83;14,06;859;904;1251;1229;2033;7,6
36262,824;26,51;14,12;858;898;1254;1225;2033;7,6
36272,832;26,83;14,06;858;904;1255;1229;2033;7,6
36282,836;26,83;14,12;860;902;1256;1226;2034;7,6
36292,844;26,51;14,06;855;902;1255;1228;2035;7,6
36302,848;26,51;14,06;855;901;1256;1227;2034;7,6
36312,856;26,51;14,06;859;899;1256;1228;2033;7,6
36322,860;26,83;14,06;857;901;1257;1227;2033;7,6
36332,868;26,51;14,06;860;902;1257;1224;2034;7,6
36342,872;26,83;14,00;858;902;1257;1227;2033;7,6
36352,880;26,83;14,06;857;902;1256;1224;2035;7,6
36362,884;26,83;14,06;861;903;1256;1226;2034;7,6
36372,892;26,83;14,06;860;902;1252;1225;2032;7,6
36382,896;26,83;14,06;862;903;1256;1225;2033;7,6
36392,904;26,51;14,06;859;902;1257;1227;2033;7,6
36402,908;26,83;14,06;861;905;1252;1224;2033;7,6
36412,916;26,83;14,06;856;902;1254;1222;2035;7,6
36422,920;26,83;14,06;858;904;1256;1227;2033;7,6
36432,928;26,19;14,12;856;901;1252;1223;2034;7,6
36442,932;27,14;14,06;861;903;1253;1221;2034;7,6
36452,940;26,83;14,00;857;903;1258;1226;2035;7,6
36462,944;26,83;14,06;860;901;1255;1225;2035;7,6
36472,952;26,83;14,06;859;903;1255;1222;2033;7,6
36482,956;26,51;14,06;860;902;1254;1225;2034;7,6
36492,964;26,19;14,06;862;901;1259;1225;2033;7,6
36502,968;26,83;14,12;859;900;1255;1225;2034;7,6
36512,976;26,51;14,06;857;901;1255;1225;2034;7,6
36522,980;26,51;14,06;857;902;1256;1228;2034;7,6
36532,988;26,51;14,06;860;904;1254;1228;2032;7,6
36542,992;26,83;14,12;861;902;1253;1227;2034;7,6
36553,000;27,14;14,06;860;903;1256;1229;2034;7,6
36563,004;26,51;14,06;862;901;1255;1230;2035;7,6
36573,012;26,83;14,06;857;903;1255;1221;2035;7,6
36583,016;26,51;14,06;862;901;1253;1227;2036;7,6
36593,024;27,14;14,06;858;904;1254;1227;2033;7,6
36603,028;26,51;14,00;856;905;1254;1229;2034;7,6
36613,036;27,14;14,06;861;903;1254;1229;2034;7,6
36623,040;26,83;14,00;859;903;1252;1223;2035;7,6
36633,048;26,83;14,06;861;903;1259;1227;2035;7,6
36643,052;26,83;14,06;859;907;1256;1227;2033;7,6
36653,060;26,51;14,12;860;904;1255;1228;2034;7,6
36663,064;27,14;14,06;860;901;1256;1227;2034;7,6
36673,072;26,83;14,12;861;903;1258;1228;2033;7,6
36683,076;26,83;14,06;861;903;1257;1223;2033;7,6
36693,084;26,51;14,12;863;904;1255;1227;2033;7,6
36703,088;26,83;14,06;858;904;1254;1229;2034;7,6
36713,096;26,19;14,12;861;905;1255;1225;2034;7,6
36723,100;26,83;14,12;858;901;1258;1228;2033;7,6
36733,108;26,51;14,12;857;901;1253;1225;2034;7,6
36743,112;26,19;14,12;861;902;1256;1226;2033;7,6
36753,120;26,51;14,12;859;905;1253;1225;2033;7,6
36763,124;26,83;14,06;858;904;1252;1228;2033;7,6
36773,132;26,51;14,06;861;904;1255;1226;2033;7,6
36783,136;26,83;14,12;855;904;1253;1229;2034;7,6
36793,144;26,51;14,06;858;902;1253;1226;2033;7,6
36803,148;26,83;14,12;859;903;1252;1228;2033;7,6
36813,156;26,83;14,12;860;904;1255;1226;2034;7,6
36823,160;26,51;14,12;860;905;1253;1225;2034;7,6
36833,168;26,83;14,06;862;904;1254;1230;2033;7,6
36843,172;26,51;14,12;859;903;1255;1224;2034;7,6
36853,180;26,51;14,12;860;905;1255;1225;2034;7,6
36863,184;26,19;14,12;860;904;1254;1223;2034;7,6
36873,192;26,51;14,12;859;904;1254;1225;2034;7,6
36883,196;27,14;14,12;860;904;1254;1225;2035;7,6
36893,204;26,83;14,06;860;904;1253;1226;2033;7,6
36903,208;26,51;14,06;860;902;1255;1224;2034;7,6
36913,216;26,83;14,12;861;905;1256;1224;2034;7,6
36923,220;26,19;14,06;860;904;1254;1225;2033;7,6
36933,228;26,83;14,19;858;903;1255;1223;2033;7,6
36943,232;26,83;14,06;861;904;1254;1225;2034;7,6
36953,240;26,83;14,12;860;903;1256;1227;2033;7,6
36963,244;26,51;14,12;859;906;1255;1225;2035;7,6
36973,252;26,83;14,12;855;903;1253;1229;2034;7,6
36983,256;26,51;14,06;860;904;1255;1227;2034;7,6
36993,264;26,83;14,12;861;903;1254;1226;2034;7,6
37003,268;26,19;14,19;860;905;1256;1227;2033;7,6
37013,276;26,83;14,12;858;904;1256;1230;2033;7,6
37023,280;26,19;14,19;861;906;1255;1226;2034;7,6
37033,288;26,51;14,12;861;906;1252;1224;2034;7,6
37043,292;26,83;14,19;862;905;1256;1225;2034;7,6
37053,300;26,19;14,12;858;906;1256;1224;2034;7,6
37063,304;26,83;14,12;861;903;1255;1225;2033;7,6
37073,312;26,83;14,12;863;904;1255;1225;2033;7,6
37083,316;26,51;14,06;858;906;1254;1229;2033;7,6
37093,324;26,19;14,06;858;908;1255;1224;2031;7,6
37103,328;26,51;14,19;861;907;1253;1226;2033;7,6
37113,336;26,83;14,12;860;905;1253;1227;2034;7,6
37123,340;26,83;14,19;859;905;1255;1226;2034;7,6
37133,348;26,51;14,12;861;908;1257;1228;2035;7,6
37143,352;26,83;14,19;861;907;1256;1229;2035;7,6
37153,360;26,51;14,12;863;904;1253;1226;2034;7,6
37163,364;26,51;14,19;860;904;1254;1227;2034;7,6
37173,372;27,14;14,12;860;906;1254;1224;2034;7,6
37183,376;26,83;14,12;860;905;1253;1226;2034;7,6
37193,384;26,83;14,12;861;906;1254;1228;2033;7,6
37203,388;26,83;14,12;861;906;1254;1230;2034;7,6
37213,396;27,14;14,12;861;904;1257;1227;2034;7,6
37223,400;26,51;14,19;860;905;1256;1229;2033;7,6
37233,408;26,83;14,12;859;905;1257;1225;2034;7,6
37243,412;26,51;14,12;860;904;1255;1227;2033;7,6
37253,420;27,14;14,12;861;905;1255;1225;2032;7,6
37263,424;26,83;14,19;862;904;1253;1223;2034;7,6
37273,432;26,83;14,12;860;903;1255;1228;2035;7,6
37283,436;27,14;14,12;861;904;1255;1225;2033;7,6
37293,444;26,51;14,12;858;906;1255;1223;2034;7,6
37303,448;26,83;14,06;860;906;1256;1226;2035;7,6
37313,456;26,83;14,12;861;903;1253;1227;2034;7,6
37323,460;26,83;14,19;861;904;1254;1217;2033;7,6
37333,468;26,51;14,12;859;904;1251;1225;2034;7,6
37343,472;26,83;14,19;860;904;1253;1226;2035;7,6
37353,480;26,83;14,12;861;904;1250;1226;2034;7,6
37363,484;26,83;14,12;859;905;1256;1228;2034;7,6
37373,492;26,83;14,19;861;904;1256;1231;2034;7,6
37383,496;26,83;14,12;862;905;1250;1227;2037;7,6
37393,504;26,83;14,12;863;903;1252;1227;2032;7,6
37403,508;26,51;14,12;861;906;1251;1229;2033;7,6
37413,516;26,19;14,12;864;905;1257;1225;2034;7,6
37423,520;25,87;14,12;862;903;1257;1222;2034;7,6
37433,528;26,51;14,12;860;905;1257;1228;2035;7,6
37443,532;26,51;14,12;864;905;1256;1228;2034;7,6
37453,540;26,19;14,12;861;905;1253;1227;2033;7,6
37463,544;26,51;14,19;861;902;1257;1231;2034;7,6
37473,552;26,83;14,19;862;907;1257;1223;2035;7,6
37483,556;26,51;14,19;860;905;1255;1227;2034;7,6
37493,564;27,46;14,12;859;907;1254;1226;2034;7,6
37503,568;26,19;14,19;861;907;1257;1230;2034;7,6
37513,576;26,83;14,19;860;903;1254;1225;2034;7,6
37523,580;26,51;14,19;861;907;1255;1227;2034;7,6
37533,588;26,19;14,12;862;908;1252;1228;2034;7,6
37543,592;26,19;14,19;862;905;1255;1226;2033;7,6
37553,600;26,83;14,12;860;905;1255;1225;2035;7,6
37563,604;26,51;14,12;862;906;1252;1223;2034;7,6
37573,612;26,83;14,19;863;905;1252;1226;2033;7,6
37583,616;26,51;14,12;861;905;1252;1223;2034;7,6
37593,624;26,19;14,12;858;906;1256;1226;2036;7,6
37603,628;26,51;14,19;860;906;1251;1226;2034;7,6
37613,636;26,83;14,12;861;904;1252;1224;2034;7,6
37623,640;26,51;14,19;861;904;1251;1228;2034;7,6
37633,648;26,51;14,19;862;905;1253;1226;2034;7,6
37643,652;26,51;14,19;863;905;1257;1228;2034;7,6
37653,660;27,14;14,12;858;906;1252;1224;2034;7,6
37663,664;26,83;14,19;860;906;1251;1226;2033;7,6
37673,672;26,51;14,12;865;909;1257;1226;2034;7,6
37683,676;26,83;14,19;861;908;1254;1218;2034;7,6
37693,684;26,83;14,19;861;906;1253;1225;2033;7,6
37703,688;27,14;14,19;864;905;1253;1228;2035;7,6
37713,696;26,83;14,12;862;906;1252;1225;2034;7,6
37723,700;26,83;14,12;862;907;1257;1226;2033;7,6
37733,708;27,14;14,12;862;908;1256;1223;2033;7,6
37743,712;26,51;14,19;863;905;1255;1219;2035;7,6
37753,720;26,83;14,19;862;907;1256;1224;2034;7,6
37763,724;26,83;14,12;862;906;1254;1223;2033;7,6
37773,732;27,14;14,19;863;902;1258;1225;2035;7,6
37783,736;26,51;14,12;862;906;1257;1225;2034;7,6
37793,744;26,51;14,12;860;908;1257;1225;2034;7,6
37803,748;26,51;14,12;861;907;1253;1228;2032;7,6
37813,756;26,19;14,12;863;905;1254;1229;2035;7,6
37823,760;26,83;14,25;860;906;1255;1230;2034;7,6
37833,768;26,83;14,19;860;906;1259;1228;2034;7,6
37843,772;26,83;14,19;860;905;1252;1229;2036;7,6
37853,780;26,83;14,19;862;906;1254;1228;2034;7,6
37863,784;26,83;14,19;861;905;1255;1227;2034;7,6
37873,792;27,14;14,12;862;905;1257;1227;2034;7,6
37883,796;26,83;14,19;862;907;1256;1224;2034;7,6
37893,804;26,83;14,19;862;906;1254;1227;2033;7,5
37903,808;26,83;14,19;860;908;1251;1225;2034;7,6
37913,816;26,83;14,12;863;904;1256;1228;2034;7,6
37923,820;26,83;14,12;861;906;1256;1227;2034;7,6
37933,828;26,51;14,19;862;906;1256;1219;2033;7,6
37943,832;26,83;14,19;861;906;1253;1225;2033;7,6
37953,840;26,83;14,19;863;907;1254;1229;2034;7,6
37963,844;26,51;14,12;862;906;1255;1226;2034;7,6
37973,852;26,83;14,19;862;907;1255;1224;2033;7,6
37983,856;26,51;14,19;863;906;1250;1228;2034;7,6
37993,864;26,83;14,19;862;907;1254;1226;2034;7,6
38003,868;26,83;14,25;861;907;1252;1224;2034;7,6
38013,876;26,83;14,19;859;906;1255;1232;2034;7,6
38023,880;27,14;14,25;861;908;1257;1228;2035;7,5
38033,888;26,83;14,19;862;907;1254;1228;2033;7,6
38043,892;26,83;14,25;862;906;1257;1225;2034;7,6
38053,900;26,51;14,25;864;905;1254;1230;2034;7,6
38063,904;26,83;14,19;861;905;1252;1227;2034;7,6
38073,912;26,51;14,25;861;906;1257;1226;2036;7,6
38083,916;26,51;14,25;862;906;1254;1229;2033;7,5
38093,924;26,83;14,25;860;907;1252;1221;2035;7,6
38103,928;27,14;14,25;858;910;1257;1223;2035;7,6
38113,936;26,51;14,25;860;907;1253;1228;2034;7,6
38123,940;26,83;14,19;861;907;1255;1228;2034;7,6
38133,948;26,51;14,25;861;908;1253;1225;2034;7,6
38143,952;26,83;14,19;861;908;1252;1226;2035;7,6
38153,960;27,14;14,25;861;910;1255;1229;2034;7,6
38163,964;26,51;14,25;863;908;1255;1227;2034;7,6
38173,972;26,83;14,25;861;908;1254;1228;2032;7,6
38183,976;26,83;14,25;863;907;1257;1226;2035;7,6
38193,984;26,51;14,25;863;908;1254;1224;2035;7,6
38203,988;26,51;14,25;864;909;1256;1226;2034;7,6
38213,996;27,46;14,25;862;907;1255;1230;2033;7,5
38224,000;27,14;14,25;862;908;1256;1227;2034;7,6
38234,008;26,83;14,25;860;911;1254;1225;2033;7,6
38244,012;27,46;14,25;861;910;1255;1226;2034;7,6
38254,020;26,51;14,19;862;909;1254;1224;2033;7,5
38264,024;26,83;14,25;863;908;1254;1225;2034;7,5
38274,032;26,83;14,25;862;909;1254;1227;2034;7,5
38284,036;27,14;14,19;863;908;1255;1224;2034;7,6
38294,044;27,14;14,25;862;909;1255;1224;2034;7,5
38304,048;26,51;14,25;862;909;1254;1228;2034;7,5
38314,056;26,83;14,25;862;909;1252;1225;2032;7,6
38324,060;26,83;14,19;859;907;1254;1227;2033;7,5
38334,068;27,14;14,25;861;908;1253;1225;2033;7,6
38344,072;26,51;14,25;862;910;1255;1223;2034;7,6
38354,080;26,83;14,25;864;910;1254;1228;2034;7,6
38364,084;26,51;14,25;863;909;1257;1227;2033;7,6
38374,092;26,51;14,31;864;908;1255;1226;2034;7,6
38384,096;26,83;14,25;865;909;1254;1224;2034;7,5
38394,104;26,83;14,25;864;909;1255;1225;2034;7,6
38404,108;26,83;14,19;862;909;1255;1229;2033;7,5
38414,116;26,83;14,31;863;908;1255;1227;2034;7,5
38424,120;26,51;14,31;864;910;1254;1223;2035;7,5
38434,128;26,83;14,25;863;909;1257;1227;2034;7,6
38444,132;26,83;14,25;865;909;1255;1222;2035;7,5
38454,140;26,83;14,25;863;909;1256;1227;2035;7,6
38464,144;26,83;14,31;862;909;1251;1225;2034;7,5
38474,152;27,14;14,25;863;909;1258;1227;2033;7,5
38484,156;26,83;14,31;864;909;1252;1227;2034;7,6
38494,164;26,51;14,31;864;912;1253;1229;2034;7,5
38504,168;26,83;14,31;862;908;1253;1225;2034;7,5
38514,176;26,51;14,31;864;913;1255;1228;2034;7,6
38524,180;27,46;14,25;866;909;1254;1227;2035;7,5
38534,188;26,83;14,38;865;909;1253;1229;2033;7,5
38544,192;26,83;14,38;865;911;1254;1227;2034;7,6
38554,200;26,83;14,25;862;912;1257;1225;2033;7,5
38564,204;27,14;14,31;864;911;1255;1225;2035;7,5
38574,212;27,14;14,31;865;912;1254;1227;2033;7,5
38584,216;26,19;14,38;864;911;1254;1229;2034;7,5
38594,224;26,83;14,38;863;910;1260;1224;2034;7,5
38604,228;26,83;14,31;862;913;1256;1224;2033;7,5
