11411,95;17,06;2327;2318;2100;2443;8,15
11421,96;17,06;2327;2318;2096;2444;8,15
11432,01;17,06;2328;2318;2096;2444;8,15
11442,06;17,06;2328;2318;2100;2444;8,15
11452,11;17,06;2328;2318;2098;2444;8,16
11462,16;17,06;2328;2318;2098;2444;8,15
11472,21;17,00;2328;2318;2098;2444;8,15
11482,26;17,00;2328;2318;2098;2444;8,15
11492,31;17,00;2328;2318;2099;2445;8,15
11502,36;17,00;2328;2318;2099;2443;8,15
11512,41;16,94;2328;2318;2098;2443;8,15
11522,46;16,94;2328;2318;2097;2443;8,15
11532,51;17,06;2328;2318;2099;2444;8,15
11542,56;16,94;2328;2318;2099;2444;8,16
11552,61;17,00;2328;2318;2098;2441;8,15
11562,66;16,94;2328;2318;2098;2441;8,15
11572,71;17,00;2328;2318;2098;2441;8,15
11582,76;16,94;2328;2318;2098;2441;8,15
11592,81;16,94;2329;2318;2098;2441;8,15
11602,86;16,88;2330;2317;2098;2441;8,15
11612,91;16,88;2329;2316;2099;2440;8,15
11622,96;16,94;2329;2316;2098;2441;8,15
11633,01;16,94;2329;2316;2097;2442;8,15
11643,06;16,88;2327;2317;2098;2440;8,15
11653,06;16,94;2328;2316;2098;2440;8,15
11663,11;16,88;2329;2316;2097;2445;8,15
11673,16;16,88;2326;2322;2096;2443;8,15
11683,21;16,88;2329;2316;2096;2443;8,15
11693,26;16,88;2327;2322;2096;2443;8,15
11703,31;16,81;2329;2317;2096;2443;8,15
11713,36;16,88;2329;2317;2096;2443;8,15
11723,41;16,88;2330;2316;2097;2443;8,15
11733,46;16,88;2330;2319;2097;2443;8,15
11743,51;16,81;2330;2319;2097;2443;8,15
11753,56;16,81;2330;2319;2097;2443;8,15
11763,61;16,88;2330;2319;2097;2443;8,15
11773,66;16,88;2330;2319;2097;2443;8,15
11783,71;16,88;2330;2319;2097;2443;8,15
11793,76;16,88;2330;2319;2098;2444;8,15
11803,81;16,88;2330;2319;2098;2444;8,15
11813,86;16,81;2330;2319;2098;2444;8,15
11823,91;16,88;2330;2319;2098;2444;8,15
11833,96;16,88;2330;2319;2098;2444;8,15
11844,01;16,81;2330;2319;2099;2443;8,15
11854,06;16,81;2330;2319;2099;2443;8,15
11864,11;16,81;2330;2320;2099;2443;8,14
11874,16;16,81;2330;2320;2099;2443;8,15
11884,21;16,81;2331;2320;2099;2443;8,15
11894,26;16,88;2331;2317;2097;2440;8,15
11904,31;16,88;2330;2320;2097;2440;8,15
11914,36;16,81;2330;2320;2099;2440;8,15
11924,41;16,81;2330;2320;2097;2440;8,14
11934,46;16,75;2330;2318;2097;2441;8,14
11944,51;16,81;2330;2318;2097;2441;8,15
11954,56;16,75;2330;2318;2097;2441;8,15
11964,61;16,88;2330;2319;2097;2441;8,15
11974,66;16,81;2330;2319;2097;2441;8,14
11984,71;16,81;2330;2319;2097;2441;8,14
11994,76;16,88;2330;2319;2097;2441;8,15
12004,81;16,88;2330;2319;2097;2441;8,14
12014,86;16,81;2330;2319;2097;2441;8,14
12024,91;16,75;2329;2319;2097;2441;8,14
12034,96;16,81;2330;2319;2097;2441;8,14
12045,01;16,81;2330;2319;2098;2441;8,15
12055,06;16,75;2330;2319;2096;2443;8,15
12065,11;16,75;2330;2319;2096;2443;8,15
12075,16;16,75;2330;2319;2096;2441;8,14
12085,21;16,75;2330;2319;2097;2441;8,14
12095,26;16,75;2330;2319;2097;2441;8,14
12105,31;16,75;2330;2319;2097;2441;8,14
12115,36;16,62;2328;2320;2097;2441;8,15
12125,41;16,81;2325;2317;2097;2441;8,14
12135,46;16,75;2326;2316;2097;2441;8,14
12145,51;16,75;2327;2319;2098;2442;8,14
12155,56;16,75;2327;2317;2098;2442;8,14
12165,61;16,69;2327;2317;2098;2442;8,14
12175,66;16,75;2327;2317;2098;2442;8,14
12185,71;16,81;2326;2318;2098;2442;8,14
12195,76;16,75;2327;2317;2098;2442;8,14
12205,81;16,75;2327;2317;2098;2442;8,14
12215,86;16,75;2330;2321;2098;2442;8,14
12225,91;16,69;2327;2317;2098;2442;8,14
12235,96;16,75;2327;2319;2098;2442;8,14
12246,01;16,69;2328;2319;2098;2442;8,14
12256,01;16,75;2328;2319;2098;2442;8,14
12266,06;16,62;2328;2319;2098;2443;8,14
12276,11;16,62;2328;2319;2095;2444;8,14
12286,16;16,69;2328;2319;2096;2444;8,14
12296,21;16,69;2328;2319;2096;2444;8,14
12306,26;16,62;2328;2319;2096;2444;8,14
12316,31;16,69;2328;2319;2096;2444;8,14
12326,36;16,69;2328;2319;2096;2444;8,14
12336,41;16,69;2328;2319;2096;2444;8,14
12346,46;16,69;2328;2319;2096;2444;8,14
12356,51;16,62;2328;2319;2096;2444;8,14
12366,56;16,56;2328;2319;2096;2444;8,14
12376,61;16,69;2328;2319;2096;2444;8,14
12386,66;16,62;2328;2319;2096;2444;8,14
12396,71;16,62;2328;2319;2096;2444;8,14
12406,76;16,69;2328;2319;2096;2444;8,14
12416,81;16,56;2328;2319;2096;2444;8,14
12426,86;16,56;2328;2319;2096;2444;8,14
12436,91;16,56;2328;2319;2096;2444;8,14
12446,96;16,56;2328;2319;2096;2444;8,14
12457,01;16,56;2328;2319;2099;2443;8,14
12467,06;16,56;2328;2319;2099;2443;8,14
12477,11;16,50;2328;2319;2099;2443;8,14
12487,16;16,56;2328;2319;2099;2443;8,14
12497,21;16,62;2328;2319;2099;2443;8,14
12507,21;16,56;2328;2319;2099;2444;8,14
12517,26;16,56;2328;2319;2096;2440;8,14
12527,31;16,44;2328;2319;2096;2440;8,14
12537,36;16,50;2328;2319;2098;2440;8,14
12547,41;16,50;2328;2319;2098;2440;8,14
12557,46;16,50;2328;2319;2097;2441;8,14
12567,51;16,56;2328;2319;2098;2439;8,14
12577,56;16,56;2328;2319;2096;2444;8,14
12587,61;16,38;2328;2319;2097;2443;8,14
12597,66;16,50;2328;2319;2097;2442;8,14
12607,71;16,50;2329;2318;2097;2442;8,14
12617,76;16,50;2329;2318;2095;2442;8,14
12627,81;16,44;2329;2318;2095;2442;8,14
12637,86;16,44;2328;2321;2095;2442;8,14
12647,91;16,44;2328;2321;2095;2442;8,14
12657,96;16,44;2329;2320;2095;2442;8,14
12668,01;16,38;2330;2321;2095;2442;8,14
12678,06;16,44;2330;2321;2095;2442;8,14
12688,11;16,44;2330;2321;2095;2442;8,14
12698,16;16,44;2325;2319;2095;2442;8,14
12708,21;16,38;2329;2316;2099;2443;8,14
12718,26;16,31;2330;2321;2097;2443;8,14
12728,31;16,38;2330;2321;2095;2441;8,14
12738,36;16,38;2326;2319;2095;2441;8,14
12748,41;16,38;2327;2317;2095;2441;8,14
12758,46;16,31;2326;2317;2095;2442;8,14
12768,51;16,44;2326;2317;2095;2442;8,14
12778,56;16,31;2326;2317;2095;2442;8,14
12788,61;16,31;2327;2318;2095;2442;8,14
12798,66;16,31;2327;2318;2095;2442;8,14
12808,71;16,25;2327;2318;2095;2442;8,14
12818,76;16,38;2327;2318;2095;2442;8,14
12828,81;16,38;2327;2318;2095;2442;8,14
12838,86;16,31;2327;2318;2095;2442;8,14
12848,91;16,38;2327;2318;2095;2442;8,14
12858,96;16,38;2327;2318;2095;2442;8,14
12869,01;16,25;2327;2318;2095;2442;8,14
12879,06;16,31;2327;2318;2095;2442;8,14
12889,11;16,25;2327;2318;2095;2442;8,14
12899,16;16,31;2327;2318;2095;2442;8,14
12909,21;16,31;2327;2318;2095;2442;8,14
12919,26;16,31;2327;2318;2095;2442;8,14
12929,31;16,31;2327;2318;2095;2442;8,14
12939,36;16,31;2327;2318;2095;2442;8,14
12949,41;16,25;2327;2318;2095;2442;8,14
12959,46;16,38;2327;2318;2095;2442;8,14
12969,51;16,25;2327;2318;2095;2442;8,14
12979,56;16,25;2327;2318;2095;2442;8,14
12989,61;16,31;2327;2318;2095;2442;8,14
12999,66;16,25;2327;2318;2096;2444;8,14
13009,71;16,25;2327;2318;2098;2445;8,14
13019,76;16,25;2327;2318;2098;2444;8,14
13029,81;16,25;2327;2318;2100;2444;8,14
13039,86;16,25;2327;2318;2096;2444;8,14
13049,91;16,25;2327;2318;2096;2444;8,14
13059,96;16,25;2327;2318;2096;2444;8,14
13070,01;16,25;2327;2318;2096;2444;8,14
13080,06;16,25;2327;2318;2096;2444;8,14
13090,11;16,25;2327;2318;2098;2444;8,14
13100,16;16,25;2327;2318;2098;2444;8,13
13110,21;16,25;2327;2318;2098;2444;8,14
13120,26;16,25;2327;2318;2098;2444;8,14
13130,31;16,25;2327;2318;2098;2443;8,13
13140,36;16,31;2327;2318;2098;2444;8,14
13150,41;16,31;2327;2318;2098;2444;8,13
13160,46;16,19;2325;2318;2096;2444;8,14
13170,51;16,25;2331;2318;2095;2443;8,13
13180,56;16,25;2330;2320;2095;2443;8,14
13190,61;16,25;2331;2318;2095;2443;8,13
13200,66;16,25;2325;2317;2098;2443;8,14
13210,71;16,25;2330;2316;2098;2443;8,13
13220,76;16,25;2330;2316;2097;2445;8,13
13230,81;16,31;2330;2316;2097;2444;8,13
13240,86;16,25;2326;2319;2095;2441;8,13
13250,91;16,19;2332;2317;2098;2440;8,13
13260,96;16,25;2326;2318;2098;2440;8,13
13271,01;16,12;2326;2318;2098;2440;8,13
13281,06;16,19;2326;2319;2098;2440;8,13
13291,11;16,19;2331;2320;2098;2440;8,13
13301,16;16,19;2329;2318;2098;2440;8,13
13311,21;16,25;2329;2318;2098;2440;8,13
13321,26;16,25;2329;2318;2098;2440;8,13
13331,31;16,25;2329;2318;2094;2442;8,13
13341,36;16,25;2329;2318;2094;2442;8,13
13351,41;16,19;2329;2318;2094;2442;8,13
13361,41;16,19;2329;2318;2094;2442;8,13
13371,46;16,25;2329;2318;2095;2442;8,13
13381,51;16,25;2329;2318;2095;2442;8,13
13391,56;16,25;2329;2318;2095;2442;8,13
13401,61;16,12;2329;2318;2095;2442;8,13
13411,66;16,19;2329;2318;2096;2443;8,13
13421,71;16,25;2329;2318;2096;2443;8,13
13431,76;16,19;2329;2318;2096;2443;8,13
13441,81;16,25;2329;2318;2096;2443;8,13
13451,86;16,19;2329;2318;2096;2443;8,13
13461,91;16,19;2329;2318;2095;2444;8,13
13471,96;16,19;2329;2318;2095;2444;8,13
13482,01;16,25;2329;2318;2094;2442;8,13
13492,06;16,25;2329;2318;2095;2443;8,13
13502,11;16,19;2329;2319;2094;2441;8,13
13512,16;16,25;2329;2319;2095;2443;8,13
13522,21;16,31;2329;2319;2096;2440;8,13
13532,26;16,25;2329;2319;2100;2441;8,13
13542,31;16,19;2329;2319;2093;2444;8,13
13552,36;16,25;2329;2319;2099;2442;8,13
13562,41;16,25;2329;2319;2097;2445;8,13
13572,46;16,19;2329;2319;2095;2444;8,12
13582,51;16,19;2329;2319;2098;2442;8,13
13592,56;16,19;2329;2319;2098;2442;8,12
13602,61;16,25;2329;2319;2098;2442;8,12
13612,66;16,25;2329;2319;2098;2442;8,12
13622,71;16,25;2329;2319;2098;2442;8,12
13632,76;16,19;2329;2319;2098;2442;8,12
13642,81;16,19;2329;2319;2098;2442;8,12
13652,86;16,19;2330;2320;2098;2442;8,13
13662,91;16,19;2330;2320;2098;2442;8,12
13672,96;16,19;2330;2320;2098;2442;8,13
13683,01;16,25;2330;2320;2099;2442;8,12
13693,06;16,19;2328;2320;2099;2442;8,13
13703,11;16,19;2328;2320;2099;2442;8,13
13713,16;16,12;2328;2320;2099;2442;8,12
13723,21;16,19;2328;2320;2099;2442;8,12
13733,26;16,12;2328;2321;2099;2442;8,12
13743,31;16,19;2328;2321;2100;2441;8,12
13753,36;16,12;2328;2321;2099;2439;8,12
13763,41;16,25;2328;2321;2099;2446;8,12
13773,46;16,25;2328;2321;2097;2440;8,12
13783,51;16,12;2328;2321;2097;2439;8,12
13793,56;16,12;2328;2321;2099;2443;8,12
13803,61;16,12;2328;2321;2098;2443;8,12
13813,66;16,12;2328;2321;2098;2443;8,12
13823,71;16,19;2328;2321;2097;2443;8,12
13833,76;16,19;2328;2321;2097;2439;8,12
13843,81;16,19;2328;2321;2094;2441;8,12
13853,86;16,06;2328;2321;2095;2442;8,12
13863,91;16,19;2328;2321;2096;2443;8,12
13873,96;16,12;2328;2321;2096;2443;8,12
13884,01;16,12;2328;2321;2096;2443;8,12
13894,06;16,06;2328;2321;2095;2443;8,12
13904,11;16,12;2328;2321;2095;2443;8,12
13914,16;16,12;2328;2321;2095;2442;8,12
13924,21;16,06;2328;2321;2095;2442;8,12
13934,26;16,12;2328;2321;2095;2442;8,12
13944,31;16,19;2328;2321;2095;2442;8,12
13954,36;16,12;2328;2321;2095;2442;8,12
13964,41;16,12;2328;2319;2095;2442;8,12
13974,46;16,12;2331;2318;2095;2444;8,12
13984,51;16,12;2331;2318;2095;2443;8,12
13994,56;16,06;2329;2320;2095;2443;8,12
14004,61;16,06;2328;2319;2095;2443;8,12
14014,66;16,12;2328;2319;2095;2442;8,12
14024,71;16,00;2329;2320;2095;2442;8,12
14034,76;16,06;2329;2320;2095;2443;8,12
14044,81;16,06;2330;2319;2095;2443;8,12
14054,86;16,12;2328;2321;2094;2442;8,12
14064,91;16,00;2328;2321;2096;2442;8,12
14074,96;16,06;2328;2321;2097;2442;8,12
14085,01;16,06;2328;2321;2097;2442;8,12
14095,06;16,06;2328;2321;2097;2442;8,12
14105,11;16,06;2328;2321;2095;2441;8,12
14115,16;16,06;2328;2321;2095;2441;8,12
14125,21;16,00;2328;2321;2095;2441;8,12
14135,26;16,00;2328;2320;2095;2441;8,12
14145,31;16,06;2328;2320;2095;2441;8,12
14155,36;16,00;2327;2321;2095;2441;8,12
14165,41;16,06;2329;2321;2095;2441;8,12
14175,46;16,12;2329;2320;2095;2443;8,12
14185,51;16,06;2329;2320;2101;2443;8,12
14195,56;16,00;2328;2321;2094;2442;8,12
14205,61;16,00;2331;2318;2094;2442;8,12
14215,66;16,00;2329;2319;2101;2442;8,12
14225,71;16,00;2331;2319;2099;2441;8,12
14235,76;16,00;2326;2317;2095;2443;8,12
14245,81;16,00;2329;2321;2095;2443;8,12
14255,86;16,00;2329;2321;2095;2443;8,12
14265,91;16,06;2328;2317;2095;2443;8,12
14275,96;16,06;2326;2316;2095;2443;8,12
14286,01;16,00;2327;2318;2095;2443;8,12
14296,06;16,00;2330;2321;2095;2443;8,12
14306,11;16,06;2330;2318;2094;2444;8,12
14316,16;16,00;2328;2316;2097;2442;8,12
14326,21;15,94;2329;2320;2096;2443;8,12
14336,26;16,00;2329;2320;2099;2443;8,12
14346,31;16,00;2330;2318;2098;2443;8,12
14356,36;15,94;2329;2320;2098;2443;8,12
14366,41;16,00;2331;2319;2098;2443;8,12
14376,46;15,94;2328;2318;2099;2440;8,12
14386,51;16,00;2328;2318;2096;2441;8,12
14396,56;16,00;2327;2321;2096;2442;8,12
14406,61;16,00;2328;2321;2096;2442;8,12
14416,66;15,94;2327;2321;2096;2442;8,12
14426,71;15,94;2329;2316;2096;2442;8,12
14436,76;16,00;2329;2316;2096;2442;8,12
14446,81;15,94;2327;2317;2096;2442;8,12
14456,86;15,94;2331;2319;2096;2442;8,11
14466,91;15,94;2331;2318;2096;2442;8,11
14476,96;15,94;2331;2318;2096;2442;8,11
14487,01;15,94;2331;2318;2096;2442;8,11
14497,06;15,94;2331;2318;2096;2442;8,11
14507,11;15,94;2331;2318;2096;2442;8,12
14517,16;15,88;2331;2318;2096;2442;8,11
14527,21;15,88;2330;2319;2096;2442;8,11
14537,26;15,94;2330;2319;2096;2442;8,11
14547,31;15,94;2330;2319;2096;2442;8,12
14557,36;15,88;2330;2319;2096;2442;8,11
14567,41;15,81;2330;2319;2096;2442;8,11
14577,46;15,94;2330;2319;2096;2442;8,11
14587,51;15,88;2330;2319;2096;2442;8,11
14597,56;15,94;2330;2319;2096;2442;8,11
14607,61;15,88;2330;2319;2096;2442;8,11
14617,66;15,94;2330;2319;2096;2442;8,11
14627,71;15,88;2330;2319;2096;2442;8,11
14637,76;15,88;2330;2319;2096;2442;8,11
14647,81;15,88;2327;2319;2096;2442;8,11
14657,86;15,94;2326;2317;2096;2442;8,11
14667,91;15,88;2326;2317;2096;2442;8,11
14677,96;15,88;2327;2320;2096;2442;8,11
14688,01;15,94;2327;2320;2096;2442;8,11
14698,06;15,88;2327;2320;2096;2442;8,11
14708,11;15,81;2326;2320;2096;2442;8,11
14718,16;15,94;2326;2319;2096;2442;8,11
14728,21;15,94;2326;2319;2096;2442;8,11
14738,26;15,88;2326;2319;2096;2442;8,11
14748,31;15,81;2326;2317;2096;2442;8,11
14758,36;15,94;2326;2317;2096;2442;8,11
14768,41;15,88;2326;2317;2096;2444;8,11
14778,46;15,88;2326;2320;2096;2444;8,11
14788,51;15,88;2326;2320;2096;2444;8,11
14798,56;15,88;2326;2320;2096;2444;8,11
14808,61;15,88;2326;2318;2096;2444;8,11
14818,66;15,94;2329;2318;2096;2444;8,11
14828,71;15,88;2331;2319;2096;2444;8,11
14838,76;15,81;2330;2319;2096;2444;8,10
14848,81;15,88;2331;2319;2096;2444;8,10
14858,86;15,81;2331;2318;2096;2444;8,10
14868,91;15,81;2331;2319;2096;2444;8,10
14878,96;15,81;2326;2317;2096;2444;8,10
14889,01;15,81;2327;2320;2096;2444;8,11
14899,06;15,81;2326;2320;2096;2444;8,10
14909,11;15,81;2326;2317;2095;2443;8,11
14919,16;15,81;2326;2317;2097;2442;8,10
14929,21;15,81;2328;2320;2097;2442;8,10
14939,26;15,81;2328;2321;2097;2442;8,10
14949,26;15,88;2328;2321;2097;2442;8,10
14959,31;15,81;2327;2320;2097;2442;8,10
14969,36;15,88;2329;2321;2097;2442;8,10
14979,41;15,88;2327;2322;2097;2442;8,10
14989,46;15,81;2328;2322;2097;2442;8,10
14999,51;15,81;2329;2322;2097;2442;8,10
15009,56;15,81;2326;2321;2097;2442;8,10
15019,61;15,81;2330;2321;2097;2442;8,10
15029,66;15,88;2330;2321;2097;2442;8,10
15039,71;15,81;2330;2321;2097;2442;8,10
15049,76;15,81;2330;2319;2097;2442;8,10
15059,81;15,88;2329;2321;2097;2442;8,10
15069,86;15,81;2330;2320;2097;2442;8,10
15079,91;15,81;2328;2320;2097;2442;8,10
15089,96;15,88;2329;2320;2097;2442;8,10
15100,01;15,75;2331;2318;2097;2442;8,10
15110,06;15,75;2328;2321;2097;2442;8,10
15120,11;15,75;2329;2321;2097;2442;8,10
15130,16;15,81;2329;2321;2097;2442;8,10
15140,21;15,81;2328;2320;2097;2442;8,10
15150,26;15,75;2326;2320;2097;2442;8,10
15160,31;15,81;2330;2316;2097;2442;8,10
15170,36;15,75;2328;2322;2097;2442;8,10
15180,41;15,75;2331;2318;2097;2442;8,10
15190,46;15,81;2330;2319;2097;2442;8,10
15200,51;15,75;2330;2319;2097;2442;8,10
15210,56;15,75;2330;2319;2097;2442;8,10
15220,61;15,75;2330;2319;2097;2442;8,10
15230,66;15,81;2330;2319;2097;2442;8,10
15240,71;15,75;2330;2321;2097;2442;8,10
15250,76;15,69;2330;2320;2097;2442;8,10
15260,81;15,75;2328;2321;2097;2442;8,10
15270,86;15,75;2329;2318;2097;2442;8,10
15280,91;15,69;2329;2318;2097;2442;8,10
15290,96;15,69;2329;2318;2097;2442;8,10
15301,01;15,75;2329;2318;2097;2442;8,10
15311,06;15,69;2329;2318;2097;2442;8,10
15321,11;15,69;2329;2318;2097;2442;8,10
15331,16;15,69;2329;2318;2097;2442;8,10
15341,21;15,75;2329;2318;2097;2442;8,10
15351,26;15,69;2328;2320;2097;2442;8,10
15361,31;15,69;2328;2320;2097;2442;8,10
15371,36;15,69;2328;2320;2097;2442;8,10
15381,41;15,62;2328;2320;2097;2442;8,10
15391,46;15,69;2328;2320;2097;2442;8,10
15401,51;15,69;2328;2320;2097;2442;8,10
15411,56;15,69;2328;2320;2097;2442;8,10
15421,61;15,69;2328;2320;2097;2442;8,10
15431,66;15,62;2328;2320;2097;2442;8,10
15441,71;15,69;2328;2320;2097;2442;8,10
15451,76;15,62;2328;2320;2096;2444;8,10
15461,81;15,69;2329;2321;2096;2444;8,10
15471,86;15,69;2329;2321;2096;2444;8,10
15481,91;15,69;2329;2321;2096;2444;8,10
15491,96;15,62;2329;2319;2096;2444;8,10
15502,01;15,69;2329;2322;2096;2444;8,10
15512,06;15,62;2329;2321;2096;2444;8,10
15522,11;15,75;2327;2322;2096;2444;8,10
15532,16;15,62;2329;2322;2096;2444;8,10
15542,21;15,69;2331;2318;2097;2444;8,10
15552,26;15,62;2330;2320;2095;2443;8,10
15562,31;15,69;2328;2316;2095;2443;8,09
15572,36;15,62;2328;2317;2095;2442;8,10
15582,41;15,62;2331;2320;2095;2442;8,10
15592,46;15,62;2327;2317;2095;2443;8,10
15602,51;15,69;2327;2317;2096;2443;8,09
15612,56;15,62;2326;2318;2094;2443;8,09
15622,61;15,56;2327;2317;2094;2443;8,09
15632,66;15,56;2327;2317;2096;2441;8,09
15642,71;15,69;2327;2317;2096;2441;8,09
15652,76;15,56;2331;2320;2096;2441;8,09
15662,81;15,62;2331;2318;2098;2441;8,10
15672,86;15,56;2329;2319;2099;2442;8,09
15682,91;15,62;2329;2319;2096;2440;8,09
15692,96;15,50;2330;2318;2097;2441;8,09
15703,01;15,56;2330;2318;2097;2441;8,09
15713,06;15,62;2330;2318;2094;2442;8,09
15723,11;15,62;2329;2317;2099;2439;8,09
15733,16;15,56;2329;2317;2099;2443;8,09
15743,21;15,56;2329;2319;2099;2443;8,09
15753,26;15,56;2330;2317;2099;2439;8,09
15763,31;15,56;2327;2317;2100;2440;8,09
15773,36;15,56;2330;2321;2097;2440;8,09
15783,41;15,62;2329;2320;2096;2442;8,09
15793,46;15,56;2329;2320;2097;2444;8,09
15803,51;15,56;2329;2320;2098;2444;8,09
15813,56;15,56;2329;2320;2100;2443;8,09
15823,61;15,69;2326;2318;2099;2445;8,09
15833,66;15,56;2330;2319;2100;2443;8,09
15843,71;15,62;2328;2320;2098;2441;8,09
15853,76;15,62;2327;2317;2098;2441;8,09
15863,81;15,56;2326;2317;2098;2443;8,09
15873,86;15,56;2326;2320;2098;2443;8,09
15893,96;15,56;2328;2316;2095;2444;8,08
15904,01;15,62;2328;2316;2096;2443;8,08
15914,06;15,56;2328;2321;2096;2443;8,08
15924,11;15,56;2328;2321;2096;2443;8,08
15934,16;15,56;2329;2321;2096;2443;8,09
15944,21;15,56;2327;2321;2097;2444;8,09
15954,26;15,56;2328;2323;2097;2444;8,09
15964,31;15,56;2329;2321;2097;2444;8,09
15974,36;15,56;2327;2322;2097;2444;8,09
15984,41;15,62;2327;2322;2097;2444;8,09
15994,46;15,56;2327;2321;2097;2444;8,08
16004,51;15,62;2328;2321;2096;2443;8,08
16014,56;15,56;2327;2321;2096;2443;8,09
16024,61;15,62;2327;2322;2096;2443;8,08
16034,66;15,50;2328;2321;2096;2443;8,08
16044,71;15,50;2327;2315;2096;2443;8,08
16054,76;15,50;2328;2322;2096;2443;8,08
16064,81;15,50;2328;2321;2096;2443;8,08
16074,86;15,50;2328;2321;2096;2443;8,08
16084,91;15,50;2328;2321;2096;2443;8,08
16094,96;15,44;2330;2319;2096;2443;8,08
16105,01;15,50;2330;2319;2096;2443;8,08
16115,06;15,44;2328;2320;2096;2443;8,08
16125,11;15,50;2331;2320;2096;2442;8,08
16135,16;15,50;2331;2320;2096;2442;8,08
16145,21;15,50;2330;2320;2096;2442;8,08
16155,26;15,56;2329;2319;2096;2442;8,08
16165,31;15,56;2329;2319;2096;2442;8,08
16175,36;15,50;2329;2319;2096;2444;8,08
16185,41;15,50;2329;2319;2097;2444;8,08
16195,46;15,50;2329;2319;2100;2443;8,08
16205,51;15,50;2329;2319;2099;2443;8,08
16215,56;15,44;2329;2319;2099;2442;8,08
16225,61;15,44;2329;2319;2099;2441;8,08
16235,66;15,50;2329;2319;2099;2442;8,08
16245,71;15,50;2329;2319;2096;2440;8,08
16255,76;15,56;2329;2319;2096;2441;8,08
16265,81;15,38;2329;2319;2096;2441;8,08
16275,86;15,50;2329;2320;2096;2441;8,08
16285,91;15,44;2329;2320;2096;2441;8,08
16295,96;15,38;2329;2320;2096;2441;8,08
16306,01;15,50;2329;2320;2096;2441;8,08
16316,06;15,44;2329;2320;2096;2441;8,08
16326,11;15,44;2330;2321;2097;2440;8,08
16336,16;15,50;2328;2321;2099;2443;8,08
16346,21;15,44;2328;2320;2099;2441;8,08
16356,26;15,50;2327;2318;2094;2440;8,08
16366,31;15,44;2328;2316;2097;2441;8,08
16376,36;15,44;2328;2316;2097;2441;8,08
16386,41;15,38;2328;2316;2097;2441;8,08
16396,46;15,50;2329;2317;2097;2441;8,08
16406,51;15,38;2329;2317;2097;2441;8,08
16416,56;15,44;2328;2316;2097;2441;8,08
16426,61;15,44;2330;2320;2097;2441;8,08
16436,66;15,44;2330;2321;2097;2441;8,08
16446,71;15,44;2330;2320;2097;2441;8,08
16456,76;15,44;2329;2320;2097;2441;8,08
16466,81;15,44;2330;2320;2097;2441;8,08
16476,86;15,38;2330;2319;2097;2441;8,08
16486,91;15,38;2330;2319;2097;2441;8,08
16496,96;15,44;2327;2320;2097;2441;8,08
16507,01;15,38;2327;2320;2097;2441;8,08
16517,06;15,38;2327;2320;2097;2441;8,08
16527,11;15,38;2327;2320;2097;2441;8,07
16537,16;15,38;2325;2317;2097;2441;8,07
16547,21;15,38;2327;2318;2097;2441;8,08
16557,26;15,44;2328;2317;2097;2441;8,08
16567,31;15,38;2326;2317;2097;2441;8,08
16577,36;15,31;2326;2317;2097;2441;8,08
16587,41;15,38;2326;2318;2097;2441;8,08
16597,46;15,31;2326;2318;2097;2441;8,07
16607,51;15,38;2328;2321;2097;2441;8,07
16617,56;15,38;2327;2321;2097;2441;8,07
16627,61;15,31;2326;2320;2097;2441;8,07
16637,66;15,38;2327;2321;2097;2441;8,07
16647,71;15,38;2325;2322;2097;2441;8,07
16657,76;15,31;2329;2315;2097;2441;8,07
16667,81;15,38;2328;2321;2097;2441;8,07
16677,86;15,38;2326;2319;2097;2441;8,07
16687,91;15,31;2328;2320;2097;2441;8,07
16697,96;15,38;2328;2320;2097;2441;8,07
16708,01;15,31;2328;2316;2097;2441;8,07
16718,06;15,31;2329;2320;2097;2441;8,07
16728,11;15,31;2329;2321;2097;2441;8,07
16738,16;15,31;2329;2321;2097;2441;8,07
16748,21;15,38;2329;2321;2097;2441;8,07
16758,26;15,25;2329;2321;2097;2441;8,07
16768,31;15,31;2329;2321;2097;2441;8,07
16778,36;15,38;2329;2321;2097;2441;8,07
16788,41;15,25;2328;2320;2097;2441;8,07
16798,46;15,31;2328;2320;2097;2441;8,07
16808,51;15,19;2328;2320;2099;2442;8,07
16818,56;15,31;2328;2320;2099;2442;8,07
16828,61;15,31;2328;2320;2099;2442;8,07
16838,66;15,31;2328;2320;2099;2442;8,07
16848,71;15,25;2328;2320;2099;2442;8,06
16858,76;15,25;2328;2320;2099;2442;8,07
16868,81;15,25;2328;2320;2099;2442;8,07
16878,86;15,31;2328;2320;2099;2442;8,06
16888,91;15,25;2328;2320;2099;2442;8,06
16898,96;15,25;2328;2320;2099;2442;8,07
16909,01;15,25;2328;2320;2097;2440;8,06
16919,06;15,31;2328;2320;2097;2444;8,06
16929,11;15,25;2328;2320;2097;2444;8,07
16939,16;15,31;2328;2320;2097;2444;8,06
16949,21;15,31;2328;2320;2097;2444;8,06
16959,26;15,19;2328;2320;2097;2444;8,06
16969,31;15,19;2328;2320;2099;2442;8,06
16979,36;15,19;2328;2320;2097;2443;8,06
16989,41;15,19;2328;2320;2097;2443;8,06
16999,46;15,25;2328;2320;2097;2443;8,06
17009,51;15,31;2328;2320;2097;2443;8,06
17019,56;15,25;2328;2320;2098;2443;8,06
17029,61;15,25;2328;2320;2098;2443;8,06
17039,66;15,25;2330;2320;2098;2443;8,06
