6996,3;25,02;11,25;2469;1174;2046;2054;1191;8,0
7006,3;25,02;11,25;2468;1177;2043;2056;1189;8,0
7016,4;25,02;11,19;2470;1175;2044;2058;1190;8,0
7026,4;24,71;11,19;2469;1180;2046;2060;1190;8,0
7036,4;25,02;11,25;2471;1178;2044;2058;1190;8,0
7046,4;24,40;11,25;2469;1176;2047;2053;1189;8,0
7056,4;24,09;11,25;2470;1179;2044;2055;1189;8,0
7066,4;24,40;11,19;2472;1179;2044;2056;1190;8,0
7076,4;24,40;11,25;2469;1180;2044;2056;1190;8,0
7086,4;24,71;11,25;2464;1177;2044;2057;1189;8,0
7096,4;24,09;11,19;2468;1177;2048;2053;1189;8,0
7106,4;24,40;11,19;2467;1178;2042;2058;1192;8,0
7116,4;24,40;11,25;2469;1176;2045;2057;1190;8,0
7126,4;24,71;11,25;2467;1175;2045;2058;1190;8,0
7136,4;24,71;11,19;2468;1176;2045;2058;1191;8,0
7146,4;25,33;11,25;2471;1177;2049;2053;1190;8,0
7156,4;25,02;11,25;2471;1176;2045;2058;1190;8,0
7166,4;24,71;11,19;2468;1175;2045;2052;1191;8,0
7176,4;25,02;11,19;2468;1173;2043;2056;1189;8,0
7186,5;24,40;11,25;2469;1175;2045;2054;1189;8,0
7196,5;24,40;11,19;2468;1176;2043;2054;1190;8,0
7206,5;24,09;11,25;2469;1179;2046;2056;1190;8,0
7216,5;24,40;11,25;2469;1178;2044;2057;1190;8,0
7226,5;24,71;11,19;2467;1177;2045;2054;1188;8,0
7236,5;24,71;11,25;2468;1179;2047;2054;1187;8,0
7246,5;24,71;11,19;2472;1178;2044;2057;1189;8,0
7256,5;24,71;11,19;2469;1177;2046;2055;1191;8,0
7266,5;25,02;11,19;2468;1178;2043;2057;1190;8,0
7276,5;24,71;11,25;2467;1175;2042;2056;1189;8,0
7286,5;24,09;11,19;2470;1177;2046;2058;1189;8,0
7296,5;24,71;11,19;2470;1177;2046;2051;1189;8,0
7306,5;24,40;11,25;2452;1168;2039;2054;1191;8,0
7316,5;25,02;11,19;2469;1177;2045;2056;1191;8,0
7326,5;24,71;11,19;2470;1177;2040;2055;1188;8,0
7336,5;24,71;11,31;2471;1176;2045;2058;1190;8,0
7346,6;25,33;11,19;2468;1176;2046;2054;1189;8,0
7356,6;24,71;11,19;2466;1174;2044;2058;1189;8,0
7366,6;24,71;11,12;2471;1175;2046;2057;1189;8,0
7376,6;24,40;11,19;2473;1178;2046;2056;1189;8,0
7386,6;24,40;11,19;2469;1179;2046;2058;1189;8,0
7396,6;24,40;11,19;2472;1176;2045;2056;1188;8,0
7406,6;24,71;11,19;2467;1178;2046;2056;1190;8,0
7416,6;25,02;11,19;2468;1179;2045;2055;1187;8,0
7426,6;25,02;11,19;2469;1178;2044;2054;1189;8,0
7436,6;25,02;11,19;2467;1177;2044;2052;1189;8,0
7446,6;25,02;11,19;2470;1177;2046;2055;1189;8,0
7456,6;24,40;11,19;2469;1177;2046;2055;1189;8,0
7466,6;24,40;11,19;2469;1176;2047;2054;1190;8,0
7476,6;24,40;11,12;2470;1176;2044;2056;1188;8,0
7486,6;25,02;11,12;2467;1175;2045;2055;1189;8,0
7496,6;25,33;11,12;2469;1174;2044;2058;1190;8,0
7506,6;24,40;11,19;2469;1178;2043;2057;1187;8,0
7516,7;24,40;11,19;2471;1177;2044;2053;1189;8,0
7526,7;24,71;11,12;2470;1177;2044;2055;1189;8,0
7536,7;24,40;11,19;2466;1171;2049;2056;1189;8,0
7546,7;24,71;11,19;2462;1175;2045;2057;1190;8,0
7556,7;24,71;11,12;2470;1180;2045;2058;1186;8,0
7566,7;24,71;11,19;2467;1177;2048;2054;1188;8,0
7576,7;24,71;11,25;2468;1176;2044;2056;1189;8,0
7586,7;24,71;11,25;2465;1175;2045;2058;1188;8,0
7596,7;24,40;11,12;2468;1182;2042;2055;1186;8,0
7606,7;24,71;11,19;2469;1177;2043;2056;1189;8,0
7616,7;24,71;11,12;2467;1175;2043;2055;1189;8,0
7626,7;24,71;11,19;2465;1175;2045;2055;1188;8,0
7636,7;24,71;11,19;2469;1177;2046;2056;1188;8,0
7646,7;25,02;11,19;2471;1175;2049;2054;1188;8,0
7656,7;24,40;11,19;2473;1175;2047;2058;1188;8,0
7666,7;25,02;11,19;2466;1172;2043;2056;1188;8,0
7676,7;24,09;11,12;2464;1174;2042;2056;1187;8,0
7686,8;24,40;11,19;2467;1176;2046;2052;1188;8,0
7696,8;24,71;11,12;2470;1175;2043;2056;1187;8,0
7706,8;24,71;11,19;2468;1172;2047;2056;1188;8,0
7716,8;24,71;11,12;2464;1175;2052;2055;1187;8,0
7726,8;24,40;11,19;2469;1174;2045;2059;1186;8,0
7736,8;24,71;11,12;2468;1175;2046;2055;1187;8,0
7746,8;24,40;11,12;2467;1171;2045;2054;1186;8,0
7756,8;24,71;11,19;2466;1171;2045;2057;1186;8,0
7766,8;24,71;11,19;2469;1172;2046;2055;1187;8,0
7776,8;24,40;11,12;2468;1171;2043;2057;1186;8,0
7786,8;24,40;11,19;2465;1173;2047;2058;1188;8,0
7796,8;24,71;11,19;2465;1168;2045;2057;1188;8,0
7806,8;25,02;11,19;2465;1170;2045;2058;1187;8,0
7816,8;24,71;11,19;2469;1171;2049;2051;1189;8,0
7826,8;24,71;11,12;2468;1174;2047;2056;1186;8,0
7836,8;24,40;11,12;2464;1172;2042;2058;1186;8,0
7846,9;24,40;11,12;2464;1169;2045;2052;1187;8,0
7856,9;24,71;11,12;2469;1171;2045;2058;1187;8,0
7866,9;23,77;11,12;2468;1172;2046;2057;1185;8,0
7876,9;24,40;11,12;2469;1173;2042;2056;1186;8,0
7886,9;24,71;11,19;2465;1170;2046;2058;1186;8,0
7896,9;24,40;11,19;2469;1178;2046;2055;1186;8,0
7906,9;24,40;11,12;2468;1172;2046;2056;1185;8,0
7916,9;24,40;11,19;2469;1174;2046;2055;1185;8,0
7926,9;24,71;11,06;2469;1172;2046;2055;1185;8,0
7936,9;24,71;11,12;2468;1171;2044;2057;1184;8,0
7946,9;24,71;11,12;2470;1172;2043;2054;1184;8,0
7956,9;24,40;11,19;2470;1173;2043;2056;1184;8,0
7966,9;24,09;11,19;2469;1173;2045;2057;1184;8,0
7976,9;25,02;11,19;2468;1172;2043;2056;1185;8,0
7986,9;24,40;11,12;2467;1172;2043;2053;1186;8,0
7996,9;24,71;11,12;2466;1172;2043;2056;1184;8,0
8006,9;24,40;11,12;2470;1174;2043;2056;1185;8,0
8017,0;24,09;11,19;2469;1176;2044;2055;1184;8,0
8027,0;25,02;11,06;2467;1173;2048;2054;1184;8,0
8037,0;24,71;11,12;2469;1176;2045;2056;1184;8,0
8047,0;24,40;11,06;2469;1177;2046;2056;1184;8,0
8057,0;23,77;11,12;2468;1172;2046;2057;1186;8,0
8067,0;24,40;11,12;2465;1172;2045;2057;1185;8,0
8077,0;24,71;11,12;2467;1171;2046;2057;1183;8,0
8087,0;24,40;11,12;2471;1172;2046;2058;1184;8,0
8097,0;24,71;11,12;2466;1172;2046;2055;1183;8,0
8107,0;24,71;11,12;2469;1171;2043;2052;1182;8,0
8117,0;24,09;11,06;2472;1170;2045;2055;1184;8,0
8127,0;24,40;11,12;2469;1172;2046;2060;1184;8,0
8137,0;24,71;11,06;2466;1171;2046;2056;1183;8,0
8147,0;24,40;11,12;2467;1170;2044;2055;1184;8,0
8157,0;24,71;11,06;2465;1168;2047;2054;1184;8,0
8167,0;24,71;11,06;2468;1170;2046;2054;1183;8,0
8177,0;24,09;11,12;2468;1172;2045;2057;1185;8,0
8187,1;25,02;11,06;2466;1170;2045;2057;1183;8,0
8197,1;24,71;11,12;2469;1170;2047;2056;1184;8,0
8207,1;24,71;11,06;2466;1169;2047;2056;1184;8,0
8217,1;24,09;11,06;2468;1171;2046;2057;1184;8,0
8227,1;24,40;11,19;2465;1171;2042;2057;1182;8,0
8237,1;24,71;11,12;2468;1172;2044;2056;1182;8,0
8247,1;24,71;11,12;2466;1170;2046;2057;1186;8,0
8257,1;24,40;11,12;2467;1170;2045;2056;1184;8,0
8267,1;24,71;11,06;2468;1170;2045;2053;1183;8,0
8277,1;24,71;11,06;2465;1169;2042;2055;1181;8,0
8287,1;24,71;11,12;2465;1169;2042;2056;1182;8,0
8297,1;24,71;11,06;2465;1168;2045;2057;1181;8,0
8307,1;24,09;11,06;2471;1169;2047;2056;1184;8,0
8317,1;24,09;11,06;2467;1171;2044;2060;1183;8,0
8327,1;24,71;11,12;2467;1169;2046;2054;1183;8,0
8337,1;24,40;11,06;2467;1169;2043;2060;1183;8,0
8347,2;24,09;11,06;2465;1169;2045;2051;1182;8,0
8357,2;24,09;11,06;2467;1167;2047;2054;1183;8,0
8367,2;25,02;11,06;2461;1169;2046;2056;1182;8,0
8377,2;24,40;11,12;2464;1167;2043;2061;1182;8,0
8387,2;24,40;11,12;2468;1166;2041;2055;1182;8,0
8397,2;23,77;11,06;2466;1170;2044;2058;1182;8,0
8407,2;24,09;11,06;2440;1176;2035;2049;1182;8,0
8417,2;24,71;11,06;2464;1163;2045;2054;1181;8,0
8427,2;24,71;11,06;2465;1166;2041;2053;1181;8,0
8437,2;25,02;11,00;2465;1166;2046;2059;1181;8,0
8447,2;24,40;11,06;2468;1169;2041;2058;1181;8,0
8457,2;24,71;11,06;2464;1166;2047;2057;1182;8,0
8467,2;24,40;11,06;2467;1166;2046;2057;1180;8,0
8477,2;24,71;11,00;2463;1167;2044;2056;1181;8,0
8487,2;24,40;11,06;2465;1166;2046;2057;1181;8,0
8497,2;24,40;11,12;2470;1169;2046;2057;1181;8,0
8507,2;24,71;11,06;2466;1168;2044;2054;1181;8,0
8517,3;24,40;11,06;2465;1168;2044;2057;1179;8,0
8527,3;23,77;11,00;2466;1167;2043;2055;1182;8,0
8537,3;24,40;11,00;2464;1166;2044;2055;1180;8,0
8547,3;24,09;11,00;2464;1165;2039;2055;1180;8,0
8557,3;24,40;11,06;2466;1165;2045;2054;1179;8,0
8567,3;24,40;11,06;2451;1174;2050;2052;1178;8,0
8577,3;24,71;11,06;2467;1165;2047;2054;1179;8,0
8587,3;24,40;11,00;2466;1165;2045;2054;1180;8,0
8597,3;24,71;11,00;2464;1165;2048;2054;1180;8,0
8607,3;25,02;11,00;2461;1163;2045;2053;1179;8,0
8617,3;25,02;11,00;2465;1165;2050;2056;1179;8,0
8627,3;24,71;11,00;2468;1166;2046;2055;1180;8,0
8637,3;24,71;11,06;2465;1163;2044;2054;1182;8,0
8647,3;24,71;11,12;2463;1163;2045;2056;1178;8,0
8657,3;24,71;11,06;2468;1163;2045;2060;1178;8,0
8667,3;25,02;10,94;2467;1164;2049;2059;1178;8,0
8677,3;24,40;11,06;2467;1165;2041;2056;1179;8,0
8687,4;24,71;11,00;2463;1166;2042;2057;1179;8,0
8697,4;25,02;11,00;2463;1165;2042;2059;1177;8,0
8707,4;23,77;11,06;2462;1165;2043;2054;1178;8,0
8717,4;24,40;10,94;2462;1163;2045;2058;1179;8,0
8727,4;24,40;11,00;2466;1164;2043;2058;1179;8,0
8737,4;24,71;11,00;2464;1161;2041;2055;1177;8,0
8747,4;24,40;11,00;2465;1160;2045;2056;1178;8,0
8757,4;24,09;11,00;2467;1162;2045;2056;1177;8,0
8767,4;24,71;11,00;2468;1165;2045;2057;1177;8,0
8777,4;24,40;11,00;2463;1161;2046;2056;1179;8,0
8787,4;24,40;11,00;2465;1159;2044;2059;1177;8,0
8797,4;24,40;11,06;2465;1161;2043;2056;1177;8,0
8807,4;24,40;11,00;2462;1160;2049;2054;1176;8,0
8817,4;24,40;11,06;2468;1159;2044;2053;1176;8,0
8827,4;24,09;11,06;2465;1156;2045;2051;1178;8,0
8837,4;24,40;10,94;2467;1156;2043;2058;1176;8,0
8847,5;24,09;11,00;2464;1157;2042;2057;1177;8,0
8857,5;24,40;11,00;2463;1154;2043;2057;1177;8,0
8867,5;23,77;11,00;2462;1155;2046;2058;1175;8,0
8877,5;24,40;11,00;2461;1152;2048;2055;1176;8,0
8887,5;24,09;11,00;2458;1142;2051;2060;1175;8,0
8897,5;24,40;11,00;2465;1154;2042;2057;1175;8,0
8907,5;24,40;11,00;2462;1150;2052;2057;1176;8,0
8917,5;24,40;11,00;2460;1149;2043;2054;1176;8,0
8927,5;24,09;11,00;2459;1150;2043;2056;1177;8,0
8937,5;24,40;11,00;2463;1150;2051;2056;1175;8,0
8947,5;24,09;11,00;2463;1152;2046;2054;1176;8,0
8957,5;24,40;11,00;2465;1149;2047;2053;1176;8,0
8967,5;24,40;11,00;2452;1137;2029;2049;1176;8,0
8977,5;24,71;11,06;2464;1154;2044;2053;1175;8,0
8987,5;24,40;11,00;2465;1151;2043;2058;1174;8,0
8997,5;24,71;11,00;2461;1152;2045;2057;1176;8,0
9007,5;24,71;11,00;2464;1149;2047;2054;1175;8,0
9017,6;24,40;11,00;2463;1150;2046;2057;1174;8,0
9027,6;24,71;11,00;2461;1152;2045;2055;1175;8,0
9037,6;24,09;11,00;2460;1152;2048;2055;1175;8,0
9047,6;24,40;10,94;2462;1148;2042;2055;1174;8,0
9057,6;24,09;11,00;2462;1152;2043;2056;1173;8,0
9067,6;24,40;11,00;2463;1152;2043;2059;1175;8,0
9077,6;24,71;10,94;2465;1152;2044;2056;1175;8,0
9087,6;24,40;11,00;2464;1150;2045;2055;1174;8,0
9097,6;24,71;11,06;2462;1148;2045;2055;1173;8,0
9107,6;24,71;11,00;2463;1152;2046;2054;1173;8,0
9117,6;24,09;10,94;2464;1148;2048;2056;1174;8,0
9127,6;24,71;11,06;2461;1148;2044;2057;1174;8,0
9137,6;24,09;11,00;2463;1152;2044;2064;1173;8,0
9147,6;24,40;10,94;2461;1149;2044;2056;1174;8,0
9157,6;24,71;11,00;2460;1150;2046;2058;1173;8,0
9167,6;24,40;11,00;2463;1152;2042;2059;1175;8,0
9177,6;24,40;11,00;2464;1149;2047;2053;1174;8,0
9187,7;24,40;10,94;2461;1148;2046;2057;1173;8,0
9197,7;23,77;10,94;2462;1149;2050;2054;1172;8,0
9207,7;24,09;11,00;2459;1147;2045;2055;1173;8,0
9217,7;24,40;11,06;2464;1150;2045;2055;1173;8,0
9227,7;24,40;11,00;2461;1149;2047;2054;1173;8,0
9237,7;23,77;11,00;2462;1147;2041;2056;1174;8,0
9247,7;24,71;11,00;2461;1147;2043;2053;1173;8,0
9257,7;24,71;11,00;2461;1148;2045;2058;1173;8,0
9267,7;24,71;10,94;2462;1147;2046;2058;1173;8,0
9277,7;24,40;10,94;2461;1143;2047;2053;1174;8,0
9287,7;24,40;10,94;2461;1148;2048;2057;1173;8,0
9297,7;24,40;10,94;2464;1149;2047;2054;1174;8,0
9307,7;24,09;11,00;2461;1149;2042;2055;1174;8,0
9317,7;24,71;10,94;2459;1147;2046;2059;1172;8,0
9327,7;24,71;11,00;2464;1146;2048;2057;1172;8,0
9337,7;24,40;10,94;2466;1150;2045;2055;1172;8,0
9347,8;24,40;11,00;2463;1149;2045;2054;1173;8,0
9357,8;23,77;10,94;2462;1149;2043;2059;1173;8,0
9367,8;24,09;11,00;2461;1149;2046;2056;1171;8,0
9377,8;23,77;10,94;2462;1151;2046;2057;1172;8,0
9387,8;24,40;10,94;2462;1151;2044;2058;1172;8,0
9397,8;25,02;11,00;2440;1138;2044;2059;1171;8,0
9407,8;24,40;11,00;2461;1149;2043;2055;1168;8,0
9417,8;24,71;10,94;2462;1150;2039;2054;1173;8,0
9427,8;24,71;10,88;2463;1153;2045;2057;1172;8,0
9437,8;25,02;10,94;2464;1150;2043;2054;1171;8,0
9447,8;24,09;10,94;2462;1150;2049;2054;1170;8,0
9457,8;24,71;10,88;2463;1150;2045;2056;1171;8,0
9467,8;24,40;11,00;2464;1150;2044;2053;1170;8,0
9477,8;24,40;11,00;2461;1150;2044;2056;1172;8,0
9487,8;24,71;10,94;2465;1152;2044;2056;1171;8,0
9497,8;24,40;11,00;2461;1152;2046;2057;1172;8,0
9507,8;24,09;10,88;2461;1150;2044;2057;1171;8,0
9517,9;24,40;10,94;2461;1152;2046;2059;1172;8,0
9527,9;24,40;11,00;2463;1149;2045;2057;1170;8,0
9537,9;24,09;11,00;2462;1150;2045;2056;1171;8,0
9547,9;24,40;10,88;2463;1149;2051;2060;1171;8,0
9557,9;24,40;11,00;2464;1150;2047;2054;1171;8,0
9567,9;24,40;10,94;2465;1152;2046;2056;1172;8,0
9577,9;24,09;10,94;2462;1149;2046;2057;1170;8,0
9587,9;24,09;10,88;2467;1149;2043;2057;1170;8,0
9597,9;24,09;11,00;2462;1148;2046;2054;1169;8,0
9607,9;24,09;10,88;2464;1151;2043;2053;1170;8,0
9617,9;23,77;10,88;2459;1149;2049;2058;1171;8,0
9627,9;24,71;10,88;2459;1147;2049;2060;1169;8,0
9637,9;24,09;10,94;2461;1148;2044;2054;1171;8,0
9647,9;24,71;11,00;2462;1150;2045;2058;1170;8,0
9657,9;24,71;10,81;2460;1150;2047;2058;1171;8,0
9667,9;23,46;11,00;2461;1151;2045;2055;1171;8,0
9677,9;25,02;10,94;2460;1147;2047;2059;1169;8,0
9688,0;23,15;10,94;2461;1149;2044;2055;1170;8,0
9698,0;24,40;10,94;2463;1150;2043;2058;1169;8,0
9708,0;24,40;10,94;2462;1148;2046;2054;1169;8,0
9718,0;23,77;10,88;2458;1143;2046;2053;1170;8,0
9728,0;24,09;10,94;2464;1149;2045;2056;1170;8,0
9738,0;24,40;10,88;2460;1148;2045;2058;1171;8,0
9748,0;24,40;10,88;2464;1147;2043;2054;1167;8,0
9758,0;24,40;10,94;2461;1143;2043;2055;1170;8,0
9768,0;24,40;10,94;2459;1146;2045;2056;1169;8,0
9778,0;24,09;10,94;2463;1144;2045;2052;1168;8,0
9788,0;24,40;10,88;2462;1148;2045;2057;1169;8,0
9798,0;23,77;10,88;2431;1130;2045;2046;1171;8,0
9808,0;23,46;10,88;2460;1142;2049;2059;1169;8,0
9818,0;24,09;10,88;2460;1143;2046;2058;1169;8,0
9828,0;24,40;10,88;2458;1145;2045;2057;1169;8,0
9838,0;24,40;10,88;2460;1143;2043;2058;1169;8,0
9848,1;24,09;10,88;2456;1141;2044;2058;1167;8,0
9858,1;24,09;10,94;2460;1141;2046;2055;1167;8,0
9868,1;24,09;10,88;2459;1144;2044;2056;1168;8,0
9878,1;24,40;11,00;2461;1142;2046;2056;1167;8,0
9888,1;23,46;10,94;2460;1143;2041;2057;1169;8,0
9898,1;24,40;10,94;2458;1142;2047;2052;1166;8,0
9908,1;24,09;10,94;2459;1142;2044;2056;1166;8,0
9918,1;24,40;10,94;2461;1143;2045;2053;1170;8,0
9928,1;24,09;10,88;2457;1142;2045;2057;1167;8,0
9938,1;24,40;10,81;2461;1141;2043;2056;1168;8,0
9948,1;24,09;10,94;2457;1140;2047;2056;1170;8,0
9958,1;24,09;10,88;2460;1142;2044;2053;1168;8,0
9968,1;24,09;10,88;2463;1146;2047;2059;1167;8,0
9978,1;23,77;10,88;2460;1144;2046;2054;1167;8,0
9988,1;24,40;10,88;2460;1142;2044;2055;1168;8,0
9998,1;24,40;10,88;2463;1146;2045;2059;1168;8,0
10008,1;24,40;10,81;2460;1147;2045;2056;1167;8,0
10018,2;23,77;10,81;2463;1147;2041;2058;1167;8,0
10028,2;24,09;10,81;2462;1146;2045;2055;1167;8,0
10038,2;24,09;10,81;2458;1146;2046;2056;1168;8,0
10048,2;24,40;10,88;2465;1146;2050;2052;1168;8,0
10058,2;23,77;10,81;2460;1146;2046;2056;1166;8,0
10068,2;24,40;10,88;2461;1146;2044;2055;1167;8,0
10078,2;24,09;10,88;2459;1144;2045;2059;1166;8,0
10088,2;25,02;10,81;2458;1143;2044;2059;1168;8,0
10098,2;24,40;10,88;2462;1145;2047;2056;1166;8,0
10108,2;24,71;10,88;2462;1145;2043;2056;1166;8,0
10118,2;24,40;10,81;2459;1144;2045;2056;1167;8,0
10128,2;24,71;10,88;2459;1144;2046;2059;1167;8,0
10138,2;24,71;10,88;2464;1146;2044;2059;1166;8,0
10148,2;24,09;10,88;2461;1145;2044;2058;1168;8,0
10158,2;24,40;10,81;2464;1146;2045;2056;1169;8,0
10168,2;23,77;10,88;2459;1141;2047;2056;1167;8,0
10178,2;23,77;10,81;2463;1146;2047;2055;1167;8,0
10188,3;24,40;10,88;2461;1147;2045;2056;1165;8,0
10198,3;24,09;10,88;2461;1147;2044;2056;1167;8,0
10208,3;24,40;10,88;2461;1145;2046;2053;1167;8,0
10218,3;24,40;10,88;2459;1145;2044;2056;1166;8,0
10228,3;24,40;10,81;2463;1144;2042;2053;1164;8,0
10238,3;23,77;10,81;2459;1145;2043;2058;1168;8,0
10248,3;24,09;10,88;2459;1144;2044;2053;1168;8,0
10258,3;24,09;10,81;2460;1144;2045;2054;1166;8,0
10268,3;23,77;10,81;2462;1143;2045;2052;1166;8,0
10278,3;24,09;10,81;2461;1143;2045;2056;1165;8,0
10288,3;24,40;10,81;2461;1144;2043;2053;1165;8,0
10298,3;24,40;10,88;2456;1141;2045;2055;1166;8,0
10308,3;24,09;10,81;2460;1144;2044;2060;1164;8,0
10318,3;24,09;10,81;2464;1145;2046;2055;1167;8,0
10328,3;24,40;10,81;2460;1144;2042;2058;1166;8,0
10338,3;23,77;10,81;2461;1143;2046;2053;1165;8,0
10348,4;23,77;10,75;2457;1142;2051;2056;1165;8,0
10358,4;24,40;10,88;2459;1143;2043;2058;1165;8,0
10368,4;23,77;10,88;2465;1146;2047;2054;1167;8,0
10378,4;24,09;10,81;2462;1144;2044;2058;1165;8,0
10388,4;24,40;10,88;2461;1148;2043;2058;1165;8,0
10398,4;24,40;10,75;2462;1144;2045;2057;1164;8,0
10408,4;24,40;10,75;2460;1144;2044;2056;1165;8,0
10418,4;24,40;10,81;2462;1147;2047;2056;1163;8,0
10428,4;24,09;10,81;2461;1144;2046;2058;1165;8,0
10438,4;24,09;10,81;2459;1145;2043;2057;1166;8,0
10448,4;24,40;10,81;2462;1142;2045;2055;1167;8,0
10458,4;24,40;10,81;2462;1144;2048;2056;1166;8,0
10468,4;24,09;10,81;2460;1144;2047;2054;1164;8,0
10478,4;23,77;10,81;2460;1144;2044;2060;1164;8,0
10488,4;24,40;10,81;2460;1142;2043;2057;1165;8,0
10498,4;24,40;10,88;2462;1143;2041;2055;1164;8,0
10508,4;24,09;10,81;2463;1146;2043;2056;1164;8,0
10518,5;24,09;10,75;2460;1143;2045;2053;1163;8,0
10528,5;24,09;10,75;2465;1145;2046;2056;1164;8,0
10538,5;24,40;10,81;2461;1144;2046;2056;1164;8,0
10548,5;23,77;10,69;2464;1146;2043;2058;1163;8,0
10558,5;24,40;10,81;2456;1142;2043;2058;1166;8,0
10568,5;24,71;10,81;2460;1142;2043;2054;1164;8,0
10578,5;24,40;10,81;2459;1143;2045;2056;1165;8,0
10588,5;24,71;10,81;2463;1143;2044;2060;1165;8,0
10598,5;24,40;10,81;2463;1142;2045;2053;1164;8,0
10608,5;24,40;10,75;2464;1144;2046;2054;1163;8,0
10618,5;24,09;10,81;2459;1142;2044;2056;1165;8,0
10628,5;24,40;10,81;2460;1144;2044;2057;1164;8,0
10638,5;24,09;10,81;2460;1142;2045;2054;1164;8,0
10648,5;24,40;10,75;2459;1142;2043;2056;1164;8,0
10658,5;23,46;10,75;2459;1143;2045;2058;1165;8,0
10668,5;24,40;10,75;2459;1146;2047;2057;1163;8,0
10678,5;23,77;10,75;2462;1142;2047;2059;1163;8,0
10688,6;24,40;10,75;2457;1142;2047;2056;1163;8,0
10698,6;24,40;10,75;2460;1139;2045;2055;1162;8,0
10708,6;24,40;10,75;2461;1142;2046;2058;1161;8,0
10718,6;24,40;10,75;2463;1142;2044;2054;1162;8,0
10728,6;24,40;10,81;2464;1142;2045;2056;1162;8,0
10738,6;24,40;10,75;2458;1142;2042;2056;1164;8,0
10748,6;24,71;10,75;2457;1141;2044;2053;1162;8,0
10758,6;24,40;10,81;2459;1141;2043;2056;1162;8,0
10768,6;23,77;10,75;2457;1142;2045;2058;1161;8,0
10778,6;24,09;10,75;2459;1141;2042;2056;1163;8,0
10788,6;24,40;10,75;2456;1136;2044;2054;1162;8,0
10798,6;24,71;10,75;2461;1140;2049;2055;1162;8,0
10808,6;24,40;10,75;2458;1140;2044;2057;1162;8,0
10818,6;24,40;10,69;2459;1141;2046;2057;1163;8,0
10828,6;24,09;10,75;2457;1139;2042;2058;1161;8,0
10838,6;23,77;10,81;2455;1137;2050;2056;1161;8,0
10848,7;24,09;10,81;2460;1138;2044;2054;1161;8,0
10858,7;24,40;10,75;2456;1137;2044;2056;1162;8,0
10868,7;25,02;10,75;2454;1145;2045;2044;1162;8,0
10878,7;24,09;10,75;2456;1135;2044;2054;1162;8,0
10888,7;24,09;10,75;2460;1136;2046;2056;1161;8,0
10898,7;24,09;10,75;2458;1136;2046;2055;1160;8,0
10908,7;24,40;10,75;2459;1135;2043;2054;1160;8,0
10918,7;24,09;10,81;2458;1135;2046;2055;1161;8,0
10928,7;24,09;10,75;2457;1135;2045;2054;1160;8,0
10938,7;23,77;10,75;2460;1133;2046;2057;1158;8,0
10948,7;24,09;10,75;2457;1135;2043;2062;1160;8,0
10958,7;24,09;10,75;2460;1134;2051;2054;1160;8,0
10968,7;24,09;10,75;2457;1135;2045;2054;1162;8,0
10978,7;23,46;10,75;2457;1136;2041;2058;1159;8,0
10988,7;23,77;10,81;2456;1139;2046;2056;1159;8,0
10998,7;24,40;10,81;2461;1137;2048;2057;1160;8,0
11008,7;23,77;10,75;2458;1134;2043;2054;1159;8,0
11018,8;24,09;10,75;2459;1134;2047;2058;1160;8,0
11028,8;23,77;10,69;2463;1138;2043;2056;1160;8,0
11038,8;24,09;10,75;2461;1137;2045;2057;1160;8,0
11048,8;24,40;10,69;2458;1138;2045;2057;1158;8,0
11058,8;23,77;10,75;2454;1136;2045;2058;1159;8,0
11068,8;24,09;10,75;2461;1137;2046;2053;1159;8,0
11078,8;24,09;10,75;2455;1134;2043;2057;1160;8,0
11088,8;24,71;10,75;2461;1136;2049;2058;1160;8,0
11098,8;23,77;10,69;2459;1136;2045;2057;1158;8,0
11108,8;24,09;10,69;2456;1136;2043;2056;1159;8,0
11118,8;24,09;10,75;2458;1134;2047;2055;1159;8,0
11128,8;24,09;10,75;2459;1136;2045;2055;1159;8,0
11138,8;24,09;10,75;2460;1136;2045;2056;1159;8,0
11148,8;24,09;10,75;2453;1136;2043;2056;1158;8,0
11158,8;23,77;10,75;2456;1137;2047;2057;1160;8,0
11168,8;24,71;10,69;2462;1137;2042;2056;1158;8,0
11178,8;23,46;10,75;2458;1138;2046;2054;1160;8,0
11188,9;24,40;10,75;2457;1135;2047;2056;1160;8,0
11198,9;24,09;10,81;2458;1134;2043;2056;1158;8,0
11208,9;24,40;10,75;2457;1136;2046;2053;1158;8,0
11218,9;23,46;10,69;2460;1137;2046;2057;1158;8,0
11228,9;24,40;10,75;2457;1137;2045;2057;1160;8,0
11238,9;23,77;10,75;2455;1134;2043;2053;1155;8,0
11248,9;24,40;10,75;2461;1135;2044;2056;1157;8,0
11258,9;24,09;10,75;2459;1137;2045;2058;1159;8,0
11268,9;24,09;10,75;2455;1136;2043;2057;1158;8,0
11278,9;24,09;10,75;2458;1136;2041;2058;1157;8,0
11288,9;23,46;10,75;2457;1133;2045;2056;1157;8,0
11298,9;23,77;10,69;2459;1136;2048;2056;1158;8,0
11308,9;24,40;10,75;2455;1139;2048;2056;1159;8,0
11318,9;24,40;10,75;2457;1136;2044;2058;1158;8,0
11328,9;23,77;10,75;2453;1133;2046;2056;1158;8,0
11338,9;23,77;10,75;2458;1136;2051;2060;1157;8,0
11349,0;24,40;10,75;2457;1140;2045;2056;1158;8,0
11359,0;23,77;10,75;2459;1136;2044;2054;1158;8,0
