35084,17;15,88;-2618;-2009;-2254;-2434;7,65
35094,22;15,94;-2618;-2009;-2254;-2434;7,65
35104,27;15,88;-2617;-2008;-2254;-2434;7,65
35114,32;16,00;-2617;-2008;-2254;-2434;7,65
35124,37;15,94;-2617;-2008;-2255;-2435;7,65
35134,42;16,00;-2617;-2008;-2254;-2433;7,65
35144,47;15,94;-2617;-2008;-2254;-2434;7,65
35154,52;15,94;-2617;-2008;-2255;-2435;7,65
35164,57;15,94;-2617;-2008;-2255;-2435;7,65
35174,62;15,94;-2617;-2008;-2250;-2435;7,65
35184,67;16,06;-2617;-2008;-2250;-2434;7,65
35194,72;16,00;-2617;-2005;-2250;-2434;7,65
35204,77;15,94;-2616;-2007;-2250;-2434;7,64
35214,82;15,88;-2620;-2008;-2250;-2434;7,65
35224,87;15,94;-2619;-2008;-2250;-2434;7,65
35234,92;16,00;-2619;-2007;-2250;-2434;7,65
35244,97;15,94;-2619;-2007;-2252;-2432;7,65
35254,97;15,94;-2617;-2003;-2251;-2433;7,65
35265,02;16,06;-2617;-2004;-2252;-2431;7,65
35275,07;15,94;-2617;-2007;-2251;-2435;7,65
35285,12;16,00;-2615;-2005;-2254;-2436;7,64
35295,17;16,00;-2615;-2005;-2254;-2435;7,64
35305,22;15,94;-2617;-2005;-2254;-2435;7,65
35315,27;16,00;-2617;-2005;-2254;-2435;7,65
35325,32;15,94;-2617;-2007;-2254;-2435;7,64
35335,37;15,94;-2617;-2007;-2254;-2435;7,64
35345,42;15,94;-2617;-2007;-2251;-2437;7,64
35355,47;16,00;-2617;-2005;-2250;-2436;7,64
35365,52;15,94;-2617;-2005;-2250;-2436;7,65
35375,57;15,94;-2616;-2006;-2249;-2434;7,64
35385,62;16,00;-2616;-2007;-2250;-2434;7,64
35395,67;15,94;-2616;-2007;-2250;-2434;7,64
35405,72;16,00;-2617;-2005;-2250;-2434;7,64
35415,77;15,94;-2617;-2008;-2250;-2434;7,64
35425,82;15,88;-2617;-2009;-2250;-2434;7,64
35435,87;16,00;-2617;-2009;-2252;-2433;7,64
35445,92;15,94;-2618;-2009;-2252;-2433;7,64
35455,97;15,88;-2617;-2009;-2252;-2433;7,64
35466,02;15,94;-2616;-2006;-2252;-2435;7,64
35476,07;15,94;-2617;-2008;-2255;-2436;7,64
35486,12;15,94;-2617;-2009;-2251;-2436;7,64
35496,17;16,00;-2616;-2009;-2251;-2436;7,64
35506,22;15,88;-2616;-2009;-2251;-2436;7,64
35516,22;16,00;-2617;-2009;-2251;-2436;7,64
35526,27;16,06;-2619;-2003;-2251;-2436;7,64
35536,32;15,94;-2619;-2003;-2251;-2436;7,64
35546,37;15,94;-2619;-2003;-2253;-2436;7,64
35556,42;15,88;-2618;-2004;-2253;-2436;7,64
35566,47;15,94;-2619;-2003;-2253;-2436;7,64
35576,52;15,94;-2619;-2003;-2253;-2436;7,64
35586,57;15,94;-2616;-2006;-2253;-2436;7,64
35596,62;16,00;-2616;-2006;-2253;-2436;7,64
35606,67;15,94;-2616;-2007;-2253;-2436;7,64
35616,72;15,88;-2616;-2007;-2253;-2436;7,64
35626,77;15,88;-2616;-2007;-2253;-2436;7,64
35636,77;15,94;-2616;-2007;-2253;-2436;7,64
35646,82;15,94;-2616;-2007;-2253;-2436;7,64
35656,87;15,88;-2616;-2007;-2253;-2436;7,64
35666,92;15,88;-2616;-2007;-2253;-2436;7,64
35676,97;15,88;-2616;-2007;-2253;-2436;7,64
35687,02;15,88;-2616;-2007;-2253;-2436;7,63
35697,07;15,88;-2616;-2007;-2253;-2436;7,63
35707,12;15,88;-2616;-2007;-2253;-2436;7,63
35717,17;15,88;-2616;-2007;-2253;-2436;7,63
35727,22;15,88;-2616;-2007;-2253;-2436;7,63
35737,27;15,88;-2617;-2005;-2253;-2436;7,63
35747,32;15,88;-2616;-2005;-2253;-2436;7,63
35757,32;15,94;-2619;-2008;-2253;-2436;7,63
35767,37;15,94;-2619;-2008;-2253;-2436;7,63
35777,42;15,88;-2621;-2005;-2253;-2436;7,63
35787,47;15,94;-2621;-2005;-2253;-2436;7,63
35797,52;15,88;-2621;-2005;-2254;-2436;7,63
35807,57;15,88;-2620;-2006;-2254;-2436;7,63
35817,62;15,88;-2616;-2007;-2254;-2436;7,63
35827,67;15,94;-2620;-2003;-2254;-2436;7,63
35837,72;15,94;-2619;-2004;-2254;-2435;7,63
35847,77;15,94;-2620;-2004;-2254;-2435;7,63
35857,82;15,94;-2615;-2005;-2254;-2435;7,63
35867,87;15,94;-2619;-2007;-2255;-2433;7,63
35877,92;15,88;-2619;-2007;-2255;-2433;7,63
35887,97;15,94;-2619;-2007;-2255;-2433;7,63
35898,02;15,88;-2619;-2007;-2255;-2433;7,63
35908,07;15,88;-2619;-2007;-2251;-2433;7,63
35918,12;15,94;-2619;-2007;-2251;-2433;7,63
35928,17;15,94;-2619;-2006;-2251;-2433;7,63
35938,22;15,94;-2619;-2006;-2251;-2433;7,63
35948,27;15,94;-2619;-2006;-2251;-2433;7,63
35958,32;16,00;-2620;-2006;-2251;-2433;7,63
35968,37;15,88;-2620;-2006;-2251;-2433;7,63
35978,42;15,94;-2620;-2006;-2254;-2433;7,63
35988,47;15,88;-2620;-2006;-2254;-2433;7,63
35998,52;15,94;-2620;-2006;-2254;-2433;7,63
36008,52;15,94;-2620;-2006;-2249;-2436;7,63
36018,57;15,88;-2620;-2006;-2250;-2434;7,63
36028,62;15,88;-2620;-2006;-2255;-2433;7,63
36038,67;15,94;-2620;-2006;-2255;-2432;7,63
36048,72;15,94;-2620;-2006;-2254;-2433;7,63
36058,77;15,88;-2620;-2006;-2254;-2433;7,63
36068,82;15,88;-2619;-2008;-2254;-2433;7,63
36078,87;15,94;-2619;-2008;-2249;-2437;7,63
36088,92;15,94;-2619;-2008;-2250;-2436;7,63
36098,97;15,88;-2618;-2008;-2250;-2436;7,63
36109,02;15,94;-2618;-2008;-2250;-2436;7,63
36119,07;15,94;-2618;-2008;-2250;-2435;7,63
36129,12;15,94;-2618;-2008;-2251;-2435;7,63
36139,12;15,88;-2618;-2008;-2251;-2435;7,63
36149,17;15,94;-2618;-2008;-2251;-2437;7,63
36159,22;15,88;-2618;-2008;-2251;-2437;7,63
36169,27;15,88;-2618;-2008;-2251;-2437;7,63
36179,32;15,94;-2618;-2008;-2250;-2433;7,63
36189,37;15,88;-2618;-2008;-2250;-2434;7,63
36199,42;15,94;-2618;-2008;-2253;-2435;7,63
36209,47;15,88;-2618;-2008;-2252;-2436;7,63
36219,52;15,94;-2618;-2008;-2252;-2436;7,63
36229,57;16,00;-2618;-2008;-2252;-2436;7,63
36239,62;15,88;-2618;-2008;-2252;-2436;7,63
36249,67;15,88;-2618;-2008;-2252;-2436;7,63
36259,72;15,88;-2618;-2008;-2252;-2432;7,63
36269,73;15,81;-2618;-2008;-2252;-2432;7,63
36279,78;15,88;-2618;-2008;-2250;-2433;7,63
36289,83;15,88;-2618;-2008;-2251;-2433;7,63
36299,88;15,94;-2618;-2008;-2253;-2436;7,63
36309,93;15,88;-2618;-2008;-2249;-2435;7,63
36319,98;15,94;-2618;-2008;-2255;-2435;7,63
36330,03;15,88;-2618;-2008;-2251;-2437;7,63
36340,08;15,88;-2618;-2008;-2254;-2436;7,63
36350,13;15,88;-2618;-2008;-2252;-2437;7,63
36360,18;15,94;-2618;-2008;-2254;-2437;7,63
36370,23;15,88;-2618;-2008;-2255;-2435;7,63
36380,28;15,94;-2618;-2008;-2255;-2435;7,63
36390,28;15,88;-2618;-2008;-2255;-2435;7,63
36400,33;15,94;-2618;-2008;-2255;-2435;7,63
36410,38;15,88;-2618;-2008;-2255;-2435;7,63
36420,43;15,94;-2618;-2008;-2255;-2435;7,63
36430,48;15,94;-2618;-2008;-2255;-2435;7,63
36440,53;15,88;-2618;-2008;-2255;-2435;7,63
36450,58;15,94;-2618;-2008;-2255;-2435;7,63
36460,63;16,00;-2618;-2008;-2254;-2434;7,63
36470,68;15,94;-2618;-2008;-2254;-2434;7,62
36480,73;15,94;-2618;-2008;-2254;-2434;7,62
36490,78;15,94;-2618;-2008;-2254;-2434;7,63
36500,83;15,94;-2618;-2008;-2254;-2434;7,62
36510,88;15,88;-2618;-2008;-2250;-2438;7,63
36520,93;15,94;-2618;-2008;-2251;-2436;7,63
36530,98;15,94;-2618;-2008;-2251;-2437;7,63
36541,03;15,94;-2618;-2008;-2251;-2437;7,62
36551,08;15,94;-2618;-2008;-2252;-2437;7,62
36561,13;15,94;-2618;-2008;-2253;-2435;7,63
36571,18;15,88;-2618;-2008;-2250;-2436;7,63
36581,23;15,94;-2618;-2008;-2250;-2436;7,62
36591,28;15,94;-2618;-2008;-2250;-2436;7,62
36601,33;15,94;-2618;-2008;-2250;-2437;7,62
36611,38;16,00;-2618;-2008;-2252;-2436;7,62
36621,43;16,00;-2618;-2008;-2253;-2437;7,62
36631,48;15,81;-2618;-2008;-2252;-2436;7,62
36641,48;15,94;-2618;-2008;-2254;-2434;7,62
36651,53;15,88;-2618;-2008;-2255;-2432;7,62
36661,58;15,94;-2618;-2008;-2256;-2434;7,62
36671,63;15,88;-2618;-2008;-2256;-2434;7,62
36681,68;15,88;-2618;-2008;-2255;-2435;7,62
36691,73;15,94;-2618;-2008;-2251;-2434;7,62
36701,78;15,88;-2618;-2008;-2250;-2434;7,62
36711,83;15,94;-2618;-2008;-2253;-2433;7,62
36721,88;15,94;-2618;-2008;-2253;-2433;7,62
36731,93;15,94;-2618;-2005;-2253;-2433;7,62
36741,98;15,94;-2618;-2005;-2253;-2433;7,62
36752,03;16,00;-2618;-2005;-2253;-2433;7,62
36762,08;15,88;-2618;-2005;-2253;-2433;7,62
36772,13;15,88;-2618;-2005;-2253;-2433;7,62
36782,18;15,88;-2618;-2005;-2254;-2433;7,62
36792,23;15,94;-2618;-2005;-2254;-2433;7,62
36802,28;15,88;-2618;-2005;-2254;-2433;7,62
36812,33;15,88;-2618;-2005;-2254;-2433;7,62
36822,38;15,88;-2618;-2005;-2254;-2433;7,62
36832,43;15,88;-2618;-2005;-2253;-2433;7,62
36842,48;15,88;-2618;-2005;-2254;-2436;7,61
36852,53;15,88;-2618;-2005;-2254;-2436;7,62
36862,58;15,94;-2618;-2005;-2254;-2436;7,62
36872,63;15,94;-2618;-2005;-2255;-2433;7,62
36882,68;15,88;-2618;-2005;-2253;-2432;7,62
36892,68;15,94;-2618;-2005;-2253;-2432;7,62
36902,73;15,94;-2619;-2005;-2252;-2432;7,62
36912,78;15,88;-2619;-2005;-2252;-2435;7,61
36922,83;15,94;-2619;-2005;-2252;-2435;7,61
36932,88;16,00;-2619;-2005;-2250;-2434;7,61
36942,93;15,94;-2619;-2005;-2250;-2432;7,61
36952,98;15,88;-2619;-2005;-2253;-2435;7,61
36963,03;15,88;-2619;-2005;-2253;-2437;7,62
36973,08;15,88;-2619;-2005;-2250;-2434;7,61
36983,13;15,81;-2619;-2005;-2251;-2433;7,62
36993,18;15,88;-2619;-2005;-2253;-2433;7,61
37003,23;15,88;-2619;-2005;-2254;-2434;7,61
37013,28;15,94;-2619;-2005;-2254;-2434;7,61
37023,28;15,94;-2619;-2005;-2254;-2433;7,61
37033,33;15,81;-2618;-2008;-2254;-2433;7,61
37043,38;15,88;-2618;-2008;-2254;-2433;7,61
37053,43;15,88;-2618;-2008;-2251;-2433;7,61
37063,48;15,88;-2617;-2008;-2252;-2436;7,61
37073,53;15,88;-2617;-2008;-2252;-2436;7,61
37083,58;15,88;-2617;-2008;-2252;-2436;7,61
37093,63;15,81;-2617;-2008;-2252;-2436;7,61
37103,68;15,88;-2617;-2008;-2252;-2436;7,61
37113,68;15,94;-2618;-2008;-2254;-2435;7,61
37123,73;16,00;-2618;-2008;-2252;-2437;7,61
37133,78;15,88;-2618;-2008;-2252;-2437;7,61
37143,83;15,81;-2618;-2008;-2252;-2437;7,61
37153,88;15,88;-2618;-2008;-2251;-2436;7,61
37163,93;15,94;-2618;-2008;-2252;-2437;7,61
37173,98;15,88;-2618;-2008;-2254;-2437;7,61
37184,03;15,88;-2618;-2008;-2252;-2435;7,61
37194,08;15,81;-2618;-2008;-2254;-2436;7,61
37204,13;15,88;-2618;-2008;-2254;-2436;7,61
37214,18;15,94;-2618;-2008;-2252;-2436;7,61
37224,23;15,88;-2618;-2008;-2252;-2436;7,61
37234,28;15,88;-2618;-2008;-2252;-2436;7,61
37244,28;15,88;-2618;-2008;-2252;-2436;7,61
37254,33;15,94;-2618;-2008;-2252;-2436;7,61
37264,38;15,88;-2618;-2008;-2252;-2436;7,61
37274,43;15,94;-2618;-2008;-2252;-2436;7,61
37284,48;15,88;-2618;-2008;-2252;-2436;7,61
37294,53;15,88;-2618;-2008;-2252;-2436;7,61
37304,58;15,88;-2618;-2008;-2252;-2436;7,61
37314,63;15,88;-2618;-2008;-2252;-2436;7,61
37324,68;15,81;-2618;-2008;-2252;-2436;7,61
37334,73;15,88;-2618;-2008;-2255;-2434;7,61
37344,78;15,88;-2618;-2008;-2254;-2434;7,61
37354,83;15,81;-2618;-2008;-2255;-2435;7,61
37364,88;15,81;-2618;-2008;-2255;-2435;7,61
37374,88;15,88;-2618;-2008;-2255;-2433;7,61
37384,93;15,81;-2618;-2008;-2255;-2435;7,61
37394,98;15,81;-2616;-2008;-2255;-2435;7,61
37405,03;15,81;-2617;-2007;-2255;-2435;7,61
37415,08;15,81;-2618;-2010;-2255;-2435;7,61
37425,13;15,81;-2618;-2003;-2255;-2435;7,61
37435,18;15,81;-2618;-2003;-2255;-2435;7,61
37445,23;15,81;-2618;-2003;-2255;-2435;7,61
37455,28;15,81;-2617;-2004;-2253;-2433;7,61
37465,33;15,81;-2617;-2005;-2254;-2435;7,61
37475,38;15,81;-2618;-2005;-2254;-2435;7,61
37485,43;15,81;-2618;-2005;-2254;-2435;7,61
37495,43;15,75;-2618;-2005;-2255;-2433;7,61
37505,48;15,88;-2618;-2005;-2255;-2433;7,61
37515,53;15,94;-2618;-2005;-2255;-2436;7,61
37525,58;15,81;-2618;-2005;-2254;-2433;7,61
37535,63;15,81;-2618;-2005;-2251;-2436;7,61
37545,68;15,81;-2618;-2005;-2251;-2436;7,61
37555,73;15,88;-2618;-2005;-2251;-2436;7,61
37565,78;15,88;-2618;-2005;-2251;-2436;7,60
37575,83;15,75;-2618;-2005;-2251;-2436;7,61
37585,88;15,88;-2618;-2005;-2251;-2436;7,61
37595,93;15,81;-2618;-2005;-2252;-2436;7,61
37605,98;15,88;-2618;-2005;-2251;-2437;7,60
37616,03;15,81;-2618;-2005;-2253;-2435;7,61
37626,03;15,88;-2618;-2005;-2253;-2435;7,61
37636,08;15,81;-2618;-2005;-2250;-2436;7,61
37646,13;15,81;-2618;-2005;-2253;-2432;7,60
37656,18;15,94;-2618;-2005;-2253;-2437;7,60
37666,23;15,88;-2618;-2005;-2252;-2432;7,60
37676,28;15,88;-2618;-2005;-2252;-2432;7,60
37686,33;15,81;-2618;-2005;-2252;-2432;7,60
37696,38;15,81;-2618;-2005;-2252;-2432;7,60
37706,43;15,81;-2618;-2005;-2252;-2432;7,60
37716,48;15,69;-2618;-2005;-2254;-2433;7,60
37726,53;15,81;-2618;-2005;-2254;-2433;7,60
37736,58;15,81;-2618;-2005;-2255;-2435;7,60
37746,59;15,81;-2618;-2005;-2255;-2433;7,60
37756,64;15,75;-2618;-2005;-2253;-2435;7,60
37766,69;15,81;-2618;-2005;-2253;-2435;7,60
37776,74;15,88;-2618;-2005;-2253;-2435;7,60
37786,79;15,75;-2618;-2005;-2252;-2432;7,60
37796,84;15,81;-2618;-2005;-2250;-2433;7,60
37806,89;15,81;-2618;-2005;-2250;-2434;7,60
37816,94;15,75;-2618;-2005;-2254;-2436;7,60
37826,99;15,75;-2618;-2005;-2256;-2435;7,60
37837,04;15,81;-2618;-2005;-2250;-2434;7,60
37847,09;15,81;-2618;-2005;-2251;-2436;7,60
37857,14;15,75;-2618;-2005;-2251;-2436;7,60
37867,19;15,75;-2618;-2005;-2250;-2434;7,60
37877,24;15,81;-2618;-2005;-2250;-2435;7,60
37887,29;15,81;-2618;-2005;-2250;-2434;7,60
37897,34;15,81;-2617;-2004;-2250;-2434;7,60
37907,39;15,81;-2617;-2004;-2250;-2434;7,60
37917,44;15,75;-2617;-2004;-2250;-2434;7,60
37927,49;15,75;-2617;-2004;-2253;-2433;7,60
37937,54;15,75;-2617;-2004;-2250;-2436;7,60
37947,59;15,75;-2619;-2004;-2250;-2434;7,60
37957,64;15,81;-2619;-2004;-2250;-2434;7,60
37967,69;15,81;-2619;-2004;-2250;-2434;7,60
37977,74;15,81;-2619;-2004;-2250;-2434;7,60
37987,79;15,81;-2619;-2004;-2252;-2432;7,60
37997,84;15,81;-2619;-2004;-2252;-2432;7,60
38007,89;15,88;-2619;-2004;-2251;-2433;7,59
38017,94;15,81;-2619;-2004;-2251;-2436;7,60
38027,99;15,75;-2619;-2004;-2253;-2431;7,59
38038,04;15,81;-2619;-2004;-2252;-2432;7,59
38048,09;15,75;-2619;-2004;-2250;-2434;7,59
38058,14;15,81;-2619;-2004;-2251;-2435;7,60
38068,19;15,81;-2619;-2004;-2249;-2435;7,59
38078,24;15,81;-2619;-2004;-2255;-2435;7,60
38088,29;15,81;-2618;-2004;-2253;-2433;7,59
38098,34;15,81;-2618;-2004;-2251;-2433;7,59
38108,39;15,75;-2618;-2004;-2249;-2434;7,59
38118,44;15,75;-2618;-2004;-2251;-2434;7,59
38128,44;15,81;-2618;-2004;-2253;-2437;7,59
38138,49;15,88;-2618;-2004;-2250;-2436;7,59
38148,54;15,75;-2617;-2005;-2253;-2435;7,59
38158,59;15,75;-2617;-2005;-2253;-2435;7,59
38168,64;15,75;-2617;-2008;-2253;-2435;7,59
38178,69;15,75;-2616;-2009;-2253;-2435;7,59
38188,74;15,69;-2617;-2008;-2253;-2435;7,59
38198,79;15,81;-2618;-2010;-2252;-2436;7,59
38208,84;15,81;-2616;-2004;-2252;-2436;7,59
38218,89;15,81;-2618;-2005;-2252;-2436;7,59
38228,94;15,81;-2619;-2007;-2252;-2436;7,59
38238,99;15,75;-2618;-2006;-2252;-2436;7,59
38249,04;15,75;-2620;-2006;-2250;-2437;7,59
38259,09;15,75;-2616;-2006;-2252;-2432;7,59
38269,14;15,69;-2620;-2005;-2253;-2431;7,59
38279,19;15,81;-2620;-2004;-2251;-2435;7,59
38289,24;15,88;-2621;-2008;-2251;-2435;7,59
38299,29;15,75;-2621;-2008;-2251;-2436;7,59
38309,34;15,81;-2620;-2005;-2251;-2436;7,59
38319,39;15,75;-2618;-2009;-2251;-2436;7,59
38329,44;15,88;-2619;-2007;-2251;-2436;7,59
38339,49;15,81;-2619;-2007;-2251;-2436;7,59
38349,54;15,81;-2616;-2005;-2251;-2436;7,59
38359,59;15,81;-2616;-2008;-2251;-2436;7,59
38369,64;15,81;-2618;-2007;-2251;-2436;7,59
38379,69;15,75;-2618;-2007;-2251;-2436;7,59
38389,74;15,88;-2618;-2007;-2251;-2436;7,59
38399,79;15,75;-2618;-2007;-2251;-2436;7,59
38409,84;15,81;-2618;-2007;-2251;-2436;7,59
38419,89;15,81;-2618;-2007;-2252;-2436;7,59
38429,94;15,81;-2618;-2007;-2251;-2435;7,59
38439,99;15,88;-2618;-2007;-2251;-2435;7,59
38450,04;15,75;-2618;-2007;-2251;-2435;7,59
38460,09;15,81;-2618;-2007;-2251;-2435;7,59
38470,14;15,88;-2618;-2007;-2250;-2433;7,59
38480,14;15,75;-2618;-2007;-2251;-2434;7,59
38490,19;15,81;-2618;-2007;-2251;-2434;7,59
38500,24;15,81;-2618;-2007;-2253;-2437;7,59
38510,29;15,81;-2618;-2007;-2256;-2434;7,59
38520,34;15,81;-2618;-2007;-2249;-2434;7,59
38530,39;15,81;-2620;-2006;-2248;-2435;7,59
38540,44;15,81;-2620;-2006;-2253;-2435;7,59
38550,49;15,88;-2620;-2006;-2253;-2435;7,59
38560,54;15,81;-2620;-2006;-2253;-2435;7,59
38570,59;15,88;-2620;-2006;-2253;-2436;7,59
38580,64;15,81;-2620;-2006;-2253;-2436;7,59
38590,69;15,75;-2620;-2006;-2254;-2434;7,59
38600,74;15,81;-2620;-2006;-2249;-2435;7,59
38610,74;15,88;-2620;-2006;-2252;-2436;7,59
38620,79;15,88;-2620;-2006;-2252;-2436;7,59
38630,84;15,81;-2620;-2006;-2254;-2436;7,59
38640,89;15,81;-2619;-2004;-2253;-2437;7,59
38650,94;15,81;-2619;-2004;-2250;-2436;7,59
38660,99;15,81;-2619;-2004;-2252;-2436;7,59
38671,04;15,81;-2619;-2004;-2251;-2437;7,59
38681,09;15,88;-2619;-2004;-2255;-2435;7,59
38691,14;15,88;-2619;-2004;-2252;-2436;7,59
38701,19;15,88;-2619;-2004;-2253;-2436;7,59
38711,24;15,88;-2619;-2004;-2252;-2432;7,59
38721,29;15,88;-2619;-2004;-2255;-2435;7,59
38731,29;15,88;-2621;-2006;-2250;-2436;7,59
38741,34;15,81;-2620;-2007;-2250;-2436;7,59
38751,39;15,81;-2620;-2007;-2250;-2436;7,58
38761,44;15,81;-2618;-2007;-2248;-2437;7,59
38771,49;15,81;-2616;-2005;-2253;-2434;7,59
38781,54;15,88;-2620;-2007;-2253;-2434;7,58
38791,59;15,88;-2620;-2007;-2253;-2434;7,59
38801,64;15,94;-2619;-2007;-2253;-2434;7,59
38811,69;15,88;-2619;-2009;-2253;-2434;7,59
38821,74;15,81;-2619;-2009;-2253;-2434;7,58
38831,79;15,81;-2619;-2009;-2253;-2434;7,58
38841,84;15,88;-2619;-2007;-2254;-2433;7,59
38851,84;15,81;-2619;-2007;-2254;-2433;7,58
38861,89;15,75;-2619;-2007;-2255;-2435;7,58
38871,94;15,94;-2619;-2007;-2254;-2437;7,58
38881,99;15,81;-2619;-2007;-2254;-2437;7,58
38892,04;15,81;-2619;-2007;-2250;-2433;7,58
38902,09;15,81;-2619;-2007;-2249;-2434;7,58
38912,14;15,81;-2619;-2007;-2251;-2437;7,58
38922,19;15,81;-2619;-2007;-2251;-2436;7,58
38932,24;15,88;-2619;-2007;-2252;-2436;7,58
38942,29;15,81;-2619;-2007;-2252;-2436;7,58
38952,34;15,88;-2619;-2007;-2252;-2436;7,58
38962,39;15,81;-2619;-2007;-2250;-2438;7,58
38972,44;15,81;-2619;-2007;-2249;-2435;7,58
38982,44;15,88;-2619;-2007;-2254;-2436;7,58
38992,49;15,81;-2619;-2007;-2254;-2436;7,58
39002,54;15,88;-2619;-2007;-2252;-2436;7,58
39012,59;15,81;-2619;-2007;-2252;-2436;7,58
39022,64;15,81;-2619;-2007;-2252;-2436;7,58
39032,69;15,88;-2619;-2007;-2253;-2436;7,58
39042,74;15,75;-2619;-2007;-2253;-2436;7,58
39052,79;15,75;-2619;-2007;-2253;-2436;7,58
39062,84;15,88;-2619;-2007;-2253;-2438;7,58
39072,89;15,81;-2619;-2007;-2253;-2437;7,58
39082,94;15,81;-2619;-2007;-2254;-2436;7,57
39092,99;15,81;-2619;-2007;-2251;-2436;7,57
39103,04;15,75;-2619;-2007;-2252;-2432;7,57
39113,09;15,88;-2619;-2007;-2253;-2435;7,57
39123,14;15,75;-2619;-2007;-2253;-2435;7,58
39133,19;15,75;-2619;-2007;-2253;-2436;7,58
39143,24;15,81;-2619;-2007;-2253;-2436;7,58
39153,29;15,75;-2619;-2007;-2255;-2433;7,58
39163,34;15,75;-2617;-2008;-2255;-2433;7,57
39173,39;15,81;-2617;-2008;-2252;-2433;7,58
39183,44;15,81;-2617;-2008;-2252;-2433;7,57
39193,49;15,81;-2617;-2008;-2252;-2433;7,57
39203,54;15,75;-2617;-2008;-2252;-2433;7,57
39213,54;15,75;-2617;-2008;-2252;-2433;7,57
39223,59;15,75;-2617;-2008;-2252;-2433;7,57
39233,59;15,81;-2617;-2008;-2252;-2433;7,57
39243,64;15,81;-2617;-2008;-2252;-2433;7,57
39253,69;15,75;-2617;-2008;-2252;-2433;7,57
39263,74;15,81;-2620;-2006;-2252;-2433;7,57
39273,79;15,69;-2620;-2006;-2252;-2433;7,57
39283,84;15,81;-2617;-2006;-2252;-2433;7,57
39293,89;15,75;-2619;-2009;-2252;-2433;7,57
39303,94;15,75;-2619;-2009;-2252;-2433;7,57
39313,99;15,75;-2618;-2008;-2252;-2433;7,57
39324,04;15,81;-2618;-2008;-2252;-2433;7,57
39334,04;15,75;-2618;-2008;-2252;-2433;7,57
39344,09;15,75;-2618;-2008;-2252;-2433;7,57
39354,14;15,81;-2618;-2008;-2252;-2433;7,57
39364,15;15,81;-2618;-2008;-2252;-2433;7,57
39374,20;15,81;-2618;-2008;-2252;-2433;7,57
39384,25;15,75;-2618;-2008;-2252;-2433;7,57
39394,30;15,75;-2618;-2008;-2252;-2433;7,57
39404,35;15,75;-2618;-2008;-2252;-2433;7,57
39414,40;15,75;-2618;-2008;-2252;-2433;7,57
39424,45;15,75;-2618;-2008;-2254;-2434;7,57
39434,50;15,81;-2618;-2008;-2254;-2434;7,57
39444,55;15,75;-2618;-2008;-2252;-2435;7,57
39454,60;15,81;-2618;-2008;-2252;-2435;7,57
39464,65;15,75;-2618;-2008;-2252;-2435;7,57
39474,70;15,81;-2618;-2008;-2252;-2435;7,57
39484,75;15,81;-2618;-2008;-2252;-2435;7,57
39494,80;15,81;-2618;-2008;-2252;-2435;7,57
39504,85;15,81;-2618;-2008;-2254;-2436;7,57
39514,90;15,75;-2618;-2008;-2254;-2436;7,57
39524,95;15,88;-2618;-2008;-2254;-2436;7,57
39535,00;15,75;-2618;-2008;-2255;-2437;7,57
39545,05;15,81;-2618;-2008;-2253;-2434;7,57
39555,10;15,81;-2618;-2008;-2252;-2432;7,57
39565,15;15,75;-2618;-2008;-2251;-2436;7,57
39575,20;15,81;-2618;-2008;-2250;-2437;7,57
39585,25;15,69;-2618;-2008;-2250;-2437;7,57
39595,30;15,75;-2618;-2008;-2252;-2436;7,57
39605,35;15,75;-2618;-2008;-2252;-2436;7,57
39615,40;15,81;-2618;-2008;-2254;-2436;7,57
39625,45;15,75;-2618;-2008;-2251;-2438;7,57
39635,50;15,69;-2618;-2008;-2251;-2437;7,57
39645,55;15,75;-2618;-2008;-2252;-2431;7,57
39655,60;15,75;-2618;-2008;-2254;-2435;7,57
39665,65;15,75;-2618;-2008;-2254;-2435;7,57
39675,70;15,62;-2618;-2008;-2250;-2434;7,57
39685,75;15,75;-2618;-2008;-2250;-2434;7,57
39695,80;15,75;-2618;-2008;-2250;-2434;7,57
39705,85;15,69;-2618;-2008;-2252;-2432;7,57
39715,90;15,81;-2618;-2008;-2251;-2436;7,57
39725,95;15,69;-2619;-2008;-2254;-2435;7,57
39736,00;15,75;-2619;-2008;-2254;-2435;7,57
39746,05;15,81;-2619;-2008;-2254;-2435;7,57
39756,10;15,69;-2619;-2008;-2254;-2435;7,57
39766,15;15,69;-2619;-2008;-2254;-2435;7,57
39776,20;15,69;-2619;-2008;-2252;-2435;7,56
39786,25;15,75;-2619;-2008;-2252;-2435;7,56
39796,30;15,69;-2620;-2006;-2252;-2435;7,56
39806,35;15,75;-2617;-2005;-2252;-2435;7,56
39816,40;15,69;-2616;-2005;-2252;-2435;7,57
39826,45;15,69;-2616;-2005;-2252;-2435;7,57
39836,50;15,69;-2617;-2003;-2252;-2435;7,57
39846,55;15,75;-2617;-2003;-2250;-2432;7,57
39856,60;15,69;-2617;-2003;-2252;-2436;7,56
39866,65;15,75;-2619;-2004;-2252;-2436;7,56
39876,70;15,69;-2618;-2005;-2252;-2436;7,56
39886,75;15,81;-2618;-2005;-2252;-2436;7,56
39896,80;15,75;-2618;-2005;-2252;-2436;7,56
39906,85;15,69;-2618;-2005;-2254;-2436;7,56
39916,90;15,75;-2617;-2007;-2254;-2436;7,56
